,id,text,author_title,stemmed_text
2700,2700,dorosłem swych masz dobrześ zgadł pytam tyle marnować czas nauczyłem życiu paru rzeczy źle moją dróżką idź daje żyć la la la la prostsze śpiewa gra la la la la szklance koniak spływa łza toczy noc godzin ciemnych zdrady zła sercu zamiast krwi popioły kurz popioły kurz la la la la prostsze śpiewa gra la la la la szklance koniak płynie łza toczy noc godzin ciemnych zdrady zło dłoń ściska szkło płyn błyska dno inni wiedzą komu wziąć komu dać kurwa mać daj boże spodoba zamiast brać zbędnych słów plączę kończę la la la la prostsze śpiewa gra la la la la coż mądrzejsi mieć chce przegra grę sercu zamiast krwi popioły kurz popioły kurz la la la la prostsze la la la la kieliszku koniak płynie łza utopi noc godzin zimnych zdrady zło bądź mgle zginie la la słuchaj,kult-nie_doroslem_do_swych_lat,dorosnąć swój mieć dobrześ zgadnąć pytać tyli marnować czas:v nauczyć życie par:s2 rzecz źle mój:a dróżka iść dawać życie la:s la:s la:s la:s prosty:a śpiewać gra la:s la:s la:s la:s szklanka koniak spływać:v2 łza toczyć noc godzina ciemny zdrada zły:a serce zamiast:j krew popioły kurz popioły kurz la:s la:s la:s la:s prosty:a śpiewać gra la:s la:s la:s la:s szklanka koniak płynąć łza toczyć noc godzina ciemny zdrada zło dłoń ściskać szkło płyn błyskać dno inny:a wiedza kto wziąć kto dać kurwa:s mać:s dać boży spodobać zamiast:j brać:s zbędny słowo plątać kończyć la:s la:s la:s la:s prosty:a śpiewać gra la:s la:s la:s la:s coż mądry mieć chcieć przegrać gra serce zamiast:j krew popioły kurz popioły kurz la:s la:s la:s la:s prosty:a la:s la:s la:s la:s kieliszek koniak płynąć łza utopić noc godzina zimny zdrada zło bądź:j mgła zginąć la:s la:s słuchać
2701,2701,czas zdarza raz sto musisz godnie przywitać domu musisz zrobić porządek odpowiadać pytać wiesz pracy ludzkie siły mów syn musimy porozmawiać oddaj oddaj oddaj oddaj ludzie biorą mamę ludzie biorą dom ludzie biorą całą twoją pracę ludzie dają broń ludzie biorą mamę ludzie biorą dom ludzie biorą całe życie chcą podać swoją dłoń rząd oficjalny system totalitarny rząd oficjalny skonstruowany rząd oficjalny system totalitarny rząd oficjalny totalitarny czas zdarza raz sto musimy przygotować dokoła przypilnować pomożesz naszym domu brud odszukać brudu szukaj wiesz będziesz brudu szukać oddaj oddaj oddaj oddaj ludzie biorą mamę ludzie biorą dom ludzie biorą całą twoją pracę ludzie dają broń ludzie biorą mamę ludzie biorą dom ludzie biorą całe życie chcą podać swoją dłoń rząd oficjalny system totalitarny rząd oficjalny skonstruowany rząd oficjalny system totalitarny rząd oficjalny totalitarny ludzie biorą mamę ludzie biorą dom ludzie biorą całe życie ludzie dają broń ludzie biorą mamę ludzie biorą dom ludzie biorą całe życie chcą podać swoją dłoń rząd oficjalny system totalitarny rząd oficjalny skonstruowany rząd oficjalny system totalitarny rząd oficjalny totalitarny,kult-rzad_oficjalny,czas:v zdarzać:v1 raz:s1 sto musieć godni przywitać dom musieć zrobić porządek odpowiadać pytać wiedzieć praca ludzki siła:s mowa syn musieć porozmawiać oddać oddać oddać oddać lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały twój:a praca lud:s1 dawać broń lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały życie chcieć podać swój dłoń rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny skonstruować rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny totalitarny czas:v zdarzać:v1 raz:s1 sto musieć przygotować dokoła:d przypilnować pomóc nasz dom brud odszukać brud szukać wiedzieć być brud szukać oddać oddać oddać oddać lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały twój:a praca lud:s1 dawać broń lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały życie chcieć podać swój dłoń rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny skonstruować rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny totalitarny lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały życie lud:s1 dawać broń lud:s1 brać:v mama lud:s1 brać:v dom lud:s1 brać:v cały życie chcieć podać swój dłoń rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny skonstruować rząd:s1 oficjalny system totalitarny rząd:s1 oficjalny totalitarny
2702,2702,ogrodzeniem żyje wolny świat ogrodzeniem materialna dżungla ogrodzeniem decydujesz ogrodzeniem żyje wolny świat ogrodzeniem żyje wolny świat ogrodzeniem materialna dżungla twojej gwóźdź przybije trumny człowiek podobno istotą rozumną ogrodzeniem żyje wolny świat spokój więzienia strach wolności decyduj wybór należy ogrodzeniem świat świat śnił jawie pij pij będziesz żył długo długo dłużej daj daj wreszcie pogrzebać bóg przykazał świat robił sześć dni siódmego dnia spoczął dzieło swe mając ogrodzeniem wolny świat świat zmienia lepiej gorzej obu stronach ogrodzenia roli dużej widzę świat daj daj odmawiaj odwagi patrz robię umiem umiem niewiele ogrodzeniem wolny świat świat ogrodzeniem sterem ogrodzeniem wolny świat świat żyje wolny promaterialny ogrodzeniem wolny świat świat człowiek rozumny gwóźdź trumny ogrodzeniem wolny świat świat spokój więzienia strach wolności decyduj decyduj ogrodzeniem żyje wolny świat,kult-ogrodzenie,ogrodzenie żyć wolny:a1 świat ogrodzenie materialny dżungla ogrodzenie decydować:v1 ogrodzenie żyć wolny:a1 świat ogrodzenie żyć wolny:a1 świat ogrodzenie materialny dżungla twój:a gwóźdź przybić trumna człowiek podobno istota rozumny ogrodzenie żyć wolny:a1 świat spokój więzienie strach:v wolność decydować:v1 wybór należeć:v2 ogrodzenie świat świat śnić jaw pić pić być żyć długo długo długo dać dać wreszcie pogrzebać bóg przykazać świat robić sześć dzień:s1 siódmy:a dzień:s1 spocząć dzieło swój maić ogrodzenie wolny:a1 świat świat zmieniać dobrze źle oba strona ogrodzenie rola duży widzieć świat dać dać odmawiać:v1 odwaga patrzeć robić umieć umieć niewiele:d ogrodzenie wolny:a1 świat świat ogrodzenie ster ogrodzenie wolny:a1 świat świat żyć wolny:a1 promaterialny ogrodzenie wolny:a1 świat świat człowiek rozumny gwóźdź trumna ogrodzenie wolny:a1 świat świat spokój więzienie strach:v wolność decydować:v1 decydować:v1 ogrodzenie żyć wolny:a1 świat
2703,2703,wysokiej góry czterdzieści dni widać całe królewstwo ziemi najpiękniejszy zły pokazywał rękoma mówiąc własność dam padnij złóż pokłon dam padnij złóż pokłon dam padnij złóż pokłon dam padnij dam ogromne królestwo babilońskie prowincje rzymu łącznie jerozolimą dam europę napoleona posiadłości dyktatorów koronach dam padnij złóż pokłon dam padnij złóż pokłon dam padnij złóż pokłon dam padnij terytoria należą pięknego złego należą szatana świata państwa należą należą trzech szóstek świata dam padnij złóż pokłon dam padnij złóż pokłon dam padnij złóż pokłon dam padnij,kult-post,wysoki góry czterdziesty dzień:s1 widać:v cały królewstwo ziemia piękny zły:a pokazywać ręka mówić własność dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1 dać ogromny królestwo:s1 babiloński prowincja Rzym:s1 łącznie Jerozolima dać Europa napoleon posiadłości dyktator korona dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1 terytorium należeć:v2 piękny zły:a należeć:v2 szatan:s1 świat państwo:s1 należeć:v2 należeć:v2 trzy szóstka świat dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1 złoże pokłon dać paść:v1
2704,2704,oknem oknem ucieka wieś dach domu czyjegoś oknem oknem ucieka wieś dach domu czyjegoś dnia potężna moc wypiera noc dnia potężna moc wypiera noc śpiący czytają gazety powtórzy śpiący czytają gazety powtórzy wiesz czuję jakbym myślał wiesz czuję jakbym myślał wiesz czuję jakbym myślał muzyka muzyka muzyka gra dzień ucieka muzyka muzyka muzyka gra dzień ucieka zrośnięty fotelem marnuje zrośnięty fotelem marnuje zrośnięty fotelem marnuje wiesz wiesz wiesz wiesz wiesz wiesz wiesz wiesz wiesz czuję jakbym myślał wiesz czuję jakbym myślał wiesz czuję jakbym myślał piasek piasek piasek plaży mojej twarzy piasek piasek piasek plaży mojej twarzy szum wody słonej siedzę pochylony szum wody słonej siedzę pochylony czuję czuję czuję czuję wiesz wiesz czuję jakbym myślał wiesz czuję jakbym myślał wiesz czuję jakbym myślał,kult-axe,okno okno uciekać wieś dach dom czyjś okno okno uciekać wieś dach dom czyjś dzień:s1 potężny moc:s wypierać:v1 noc dzień:s1 potężny moc:s wypierać:v1 noc śpiący:a czytać gazeta powtórzyć śpiący:a czytać gazeta powtórzyć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć muzyka muzyka muzyka gra dzień:s1 uciekać muzyka muzyka muzyka gra dzień:s1 uciekać zrosnąć fotel marnować zrosnąć fotel marnować zrosnąć fotel marnować wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć piasek piasek piasek plaża mój:a twarz piasek piasek piasek plaża mój:a twarz szum woda słony siedzieć pochylić szum woda słony siedzieć pochylić czuć:v czuć:v czuć:v czuć:v wiedzieć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć wiedzieć czuć:v jakby:c myśleć
2705,2705,ciało znaleźli żerdzią nikt pamiętał przyszła jedynie poniektórzy chcą twierdzić przybycie błąd bliscy myślą cztery lata kawałkiem poszła bliscy myślą całkiem zupełnie stało źle wisząc wisząc wisząc wisząc wisząc żebrem żerdzi czuła życie uchodzi wisząc sztywno wysoko ból czuła głęboko wisząc niczym manekin nisko przywiązana czekać długo musiała czekać miała rana wisząc płacząc wisząc bliscy myślą cztery lata kawałkiem poszła bliscy myślą całkiem zupełnie stało źle patrząc ludzie zebrali tłumie gapiących razem stałem patrząc ludzie wykopywali swoim losem zapłakałem bliscy myślą cztery lata kawałkiem poszła bliscy myślą całkiem zupełnie stało źle,kult-apokalipsa,ciało znaleźć żerdź nikt pamiętać przyszły jedynie poniektóry chcieć twierdzić przybycie błąd bliski myśl cztery latać kawałek pójść bliski myśl całkiem zupełnie stać:v3 źle wisieć wisieć wisieć wisieć wisieć żebro żerdź czuły życie uchodzić:v1 wisieć sztywno wysoko ból czuły głęboko wisieć nic manekin nisko przywiązany czekać długo musieć czekać mieć rany:a wisieć płakać wisieć bliski myśl cztery latać kawałek pójść bliski myśl całkiem zupełnie stać:v3 źle patrzeć lud:s1 zebrać tłum gapić razem stać:v3 patrzeć lud:s1 wykopywać:v1 swój los zapłakać bliski myśl cztery latać kawałek pójść bliski myśl całkiem zupełnie stać:v3 źle
2706,2706,everywhere wanna with you everywhere wanna with you just everywhere wanna with you tonight only this night everywhere wanna with you cause it s true love you cause it s true love you everywhere wanna with you everywhere wanna with you just everywhere wanna with you tonight only this night everywhere wanna with you cause it s true love you cause it s true love you cause it s true love you cause it s true love you cause it s true love you,kult-gdziekolwiek_ide__z_toba_chce_isc,everywhere wanna with you everywhere wanna with you Just:s2 everywhere wanna with you tonight only this night everywhere wanna with you cause Ita sekunda true love you cause Ita sekunda true love you everywhere wanna with you everywhere wanna with you Just:s2 everywhere wanna with you tonight only this night everywhere wanna with you cause Ita sekunda true love you cause Ita sekunda true love you cause Ita sekunda true love you cause Ita sekunda true love you cause Ita sekunda true love you
2707,2707,chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje strach błąd krzyk pracujesz usterek bezbłędny czysty elokwentny myślę obrazisz trudniejszego znaleźć kogoś takiego wyżej wyżej wyżej wyżej masz wielkie ambicje strach błąd krzyk pracujesz usterek chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje chcesz wyżej wyżej wyżej wyżej masz wielkie ambicje strach błąd krzyk pracujesz usterek bezbłędny czysty elokwentny myślę obrazisz trudniejszego znależć kogoś takiego wyżej wyżej wyżej wyżej masz wielkie ambicje strach błąd krzyk pracujesz usterek,kult-ambitni_piloci,chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja strach:v błąd krzyk pracować usterka bezbłędny czysty elokwentny myśleć obrazić trudny znaleźć kto taki:a wysoce wysoce wysoce wysoce mieć wielki:a ambicja strach:v błąd krzyk pracować usterka chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja chcieć wysoce wysoce wysoce wysoce mieć wielki:a ambicja strach:v błąd krzyk pracować usterka bezbłędny czysty elokwentny myśleć obrazić trudny znależć kto taki:a wysoce wysoce wysoce wysoce mieć wielki:a ambicja strach:v błąd krzyk pracować usterka
2708,2708,jesteś świecie znałeś widziałeś patrzysz otacza oczami miejskiego bogacza sztywne ciała wbijasz sztylet twarde kamienie oddali poruszają ryb twoich rodziców cienie patrzy człowiek rybie siedzi czeka widzi świat okulary niebie szpary szpary zakratowane człowiek wyszedł wierzch dalej idą kościoła powstrzymać zdoła niosą tanie prezenty kościele chrystus zamknięty święty jan prowadzi widzisz rydwan niebie zatrzyma niedługo nieznany ptak maczugą zdołasz zobaczyć morze morze kolorze dziecko zbiera pojechać twe gorzkie żale zostaniesz stałe kompanem mieszka dzbanie wreszcie kiedyś zrozumiesz inaczej żyć umiesz zostaniesz tamtym świecie najpiękniejszym ogrodzie zostaniesz tamtym świecie najpiękniejszym ogrodzie,kult-kult,być świat znać:v widzieć patrzyć otaczać oko:s2 miejski bogacz sztywny:a ciało wbijać sztylet twardy kamień oddać poruszać:v2 ryba twój:a rodzic cień patrzyć człowiek rybi siedzieć czekać widzieć świat okulary niebo szpara szpara zakratować człowiek wyjść wierzch daleko iść kościół powstrzymać zdołać nieść tani prezent kościół Chrystus zamknięty święty:a Ewangelia_świętego_Jana prowadzić widzieć rydwan niebo zatrzymać niedługo nieznany ptak maczuga zdołać zobaczyć morze morze kolor dziecko zbierać pojechać twój:a gorzki żal:s zostać stały kompan mieszkać dzban wreszcie kiedy:c zrozumieć inaczej:d życie umieć zostać tamten świat piękny ogroda zostać tamten świat piękny ogroda
2709,2709,nowe czasy biorą jeńców uznają konwencji tempo szok całą noc czułem inaczej odwrotnie mógłbyś siedzieć siedzę mógłbyś siedzieć oknie inaczej odwrotnie mógłbyś siedzieć siedzę mógłbyś siedzieć oknie bóg przykazał razem miłowali przeszka… odwrotnie inaczej siedziałbyś oknie wiesz znaczy dzisiejsze czasy zamykają swój kres zmarłych powróciłem krainy umarłych czekali powróciłem krainy umarłych czekali powróciłem krainy umarłych ciepło uśmiechali powróciłem krainy umarłych długo byłem chciałem prosić panią rękę żywych wróciłem taniec zda mieć końca wesele słońca mówicie dzień syna ojca chciałem prosić panią rękę chciałem prosić rękę chce panią uklęknę chciałem prosić rękę ręki łazienki wejdę chcę iść łazienki chcę iść łazienki ręki chcę iść łazien…,kult-nowe_tempa,nowy:a czas:s brać:v jeniec uznać konwencja tempo szok cały noc czuć:v inaczej:d odwrotnie móc siedzieć siedzieć móc siedzieć okno inaczej:d odwrotnie móc siedzieć siedzieć móc siedzieć okno bóg przykazać razem miłować przeszka odwrotnie inaczej:d siedzieć okno wiedzieć znaczyć dzisiejszy czas:s zamykać swój kres zmarły:a powrócić kraina umarły:a czekać powrócić kraina umarły:a czekać powrócić kraina umarły:a ciepło:d uśmiechać powrócić kraina umarły:a długo być chcieć prosić pani ręka żywy wrócić:v1 taniec zdać mieć koniec wesele słońce mówić dzień:s1 syn ojciec chcieć prosić pani ręka chcieć prosić ręka chcieć pani uklęknąć chcieć prosić ręka ręka łazienka wejść chcieć iścić łazienka chcieć iścić łazienka ręka chcieć iścić łazien
