,id,text,author_title,stemmed_text
2400,2400,yo yo chcesz pamiętać spróbuj zapomnieć mała krecha pecha echa thc wydarzeń splot oczu splot zimnych dłoni splot potem sploty rozrywały patrzę siebie sprzed siedamnaście dupie świat uczę ukryć strach nikogo kogo mogę znieść ból wrogom błogo czują nagi król yo wierzę miłość wierzyłem miłość kiedyś strachu zapomnieć głowie plan dobry plan daję k mać zostanie obłęd linie taniec chcieliśmy blisko miłość założyła kaganiec głuchoniemi odwróceni tyłem wiem kochasz pocałuj miłość chwilę mówisz jesteśmy sami mówisz świat granic mówisz jesteśmy sami trudno wierzyć mówisz jesteśmy sami mówisz świat granic pytasz trudno wierzyć yo grupa przyjaciół podziemny krąg rąk poczuć prąd płynie stąd yo prosto serca mierzone kilohercach znam takich zamienili wersy wersal znam miejsca bóg wejścia podziemny krąg potrzebuje podziemnego przejścia szukając szczęścia wbijam ch j dosyć szuj robią gnój plecami przeciw końcu okazuje zostaliśmy sami granic wracamy chwil najbardziej świecie liczyły skilsy witaj zło zło p pro samo mamy parcie szkło szkło kieliszków ch fiskus zysków karty rozdaje idź pizdu mówisz jesteśmy sami mówisz świat granic mówisz jesteśmy sami trudno wierzyć mówisz jesteśmy sami mówisz świat granic pytasz trudno wierzyć,jamal-pocaluj_mnie_w_milosc,yo yo chcieć pamiętać spróbować zapomnieć mały:a krecha pech echo thc wydarzenie splot oko:s2 splot zimny dłoń splot potem splot rozrywać:v1 patrzeć siebie sprzed siedamnaście dupa świat uczyć ukrycie strach:v nikt koga móc znieść ból wróg błogo czuć:v nagi:a król:s1 yo wierzyć miłość wierzyć miłość kiedy:c strach:s1 zapomnieć głowa plan dobry:a plan dawać kompania mać:s zostać obłęd linia taniec chcieć blisko:d miłość założyć kaganiec głuchoniemy:a odwrócić tyć wiedzieć kochać pocałować miłość chwila mówić być sam:a mówić świat granica mówić być sam:a trudno wierzyć mówić być sam:a mówić świat granica pytać trudno wierzyć yo grupa przyjaciel podziemny krąg ręka poczucie prąd płynąć stąd yo prosto serce mierzyć kiloherc znać:v taki:a zamienić wers wersal znać:v miejsce bóg wejście podziemny krąg potrzebować podziemny przejście szukać szczęście wbijać ch Ewangelia_świętego_Jana dosyć:v szuj robić gnój:s1 plecy przeciw koniec okazować zostać sam:a granica wracać:v1 chwila bardzo świat liczyć skilsy witać zło zło List_świętego_Piotra pro sam:a mama parcie szkło szkło kieliszek ch fiskus zysk karty rozdawać iść pizdu mówić być sam:a mówić świat granica mówić być sam:a trudno wierzyć mówić być sam:a mówić świat granica pytać trudno wierzyć
2401,2401,pójdę poprowadzi serce fam pójdę duszy muzyka muzyka muzyka gyal pójdę zatrzyma nikt choćbym miał pójdę pójdę odpowiedź czego szuka człowiek powiedz sprzedali najlepsze niby dziura głowie nikt dowie oddychamy cięższym powietrzem odpowiedź czego szuka człowiek powiedz sprzedali najlepsze niby dziura głowie nikt dowie zmienimy zobacz ilu ludzi przepadło zaginął słuch zamknięci kratami życia czekają szansę sami klatce gubią całą treść słowa otwartej rany sączą trudno zauważyć kończy życie zaczyna sen pójdę poprowadzi serce fam śpiewam swej gyal sialala połykamy tęcze przychodzą nagich ciał niewiele da widzimy śpiewam swej gyal sialala połykamy tęcze przychodzą nagich ciał niewiele da widzimy wiem kończy niebo szans wiem kończy niebo szans pójdę pojde pull up jamal bicie hula sound rozczula ej miodula powiedz pull up głowę leci kula wiec odkręc daj fulla ej miodula powiedz ciało mowi własnie dzień ciągle gal tlen wiem pozwoli pójść dno chwile kuli zło wiem wiecej pamiętaj tło root gal pull up jamal bicie hula sound rozczula ej miodula powiedz pull up głowę leci kula wiec odkręc daj fula ej miodula powiedz,jamal-pojde_tylko_tam,pójść poprowadzić serce fama pójść dusza muzyka muzyka muzyka gyal pójść zatrzymać nikt choćby:c mieć pójść pójść odpowiedź czego szukać człowiek powiedzieć sprzedać dobry:a niby:j dziura głowa nikt dowiedzieć oddychać ciężki powietrze odpowiedź czego szukać człowiek powiedzieć sprzedać dobry:a niby:j dziura głowa nikt dowiedzieć zmienić zobaczyć ile:n1 człowiek przepaść:v1 zaginąć słuch zamknięty krata życie czekać szansa sam:a klatka gubić cały treść słowo otwarty rany:a sączyć trudno zauważyć kończyć życie zaczynać sen:s1 pójść poprowadzić serce fama śpiewać swój gyal sialala połykać tęcza przychodzić nagi:a ciało niewiele:d dać widzieć śpiewać swój gyal sialala połykać tęcza przychodzić nagi:a ciało niewiele:d dać widzieć wiedzieć kończyć niebo szansa wiedzieć kończyć niebo szansa pójść pojde pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up głowa lecieć kulać wiec odKręc:s1 dać full ej miodula powiedzieć ciało mowi własnie dzień:s1 ciągle List_do_Galatów tlen wiedzieć pozwolić pójście dno chwila kuć zło wiedzieć wiecej pamiętać tło root List_do_Galatów pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up głowa lecieć kulać wiec odKręc:s1 dać ful:s ej miodula powiedzieć
2402,2402,zawołaj piasku wiatr chcę wiać prosto włosy mieć dziejmy ucieknij zrobię marcepanu słońce deszcz ucieknijmy okiem znajdą nikt patrzy okien ulice puste czas kolejowe mosty wysadzimy głowie nikt powie ucieknijmy okiem znajdą,jamal-marcepany,zawołać piasek wiatr chcieć wiać prosto włos mieć dziać uciec zrobić marcepan słońce deszcz uciec oko:s1 znajść nikt patrzyć okno ulica pusty czas:v kolejowy most wysadzić głowa nikt powiedzieć uciec oko:s1 znajść
2403,2403,the beat y all the beat y all drop lyrics off and like light switch see done chalked up another when drop ton take yo favorite mc and bring the light like the sun get done bow down be the known rock rhymes with lines beyond yours make it prime time m the master of the ceremony mally g it ll be long day before you see another me be higher than clouds with the system pumpin loud trippin lovin life it s the illest juvenile wit nigga red runnin up in your spot wit enough dick for you and friend some killer ass weed for those who huff it make you wanna kill nigga after takin puff of the stuff shit is tough but all stress chased away the tanqueray murder in way heyyy young world peep method of madness watch it bring sadness because it s that thorough it s me against the world now who the fuck wanna see jamal fades em all drop lyrics off and like light switch x gets mad wreck when wreck is the concept stickin tecs fake niggas necks when they flex for those that don t know about flows let me introduce m anti truce plus pack deuce deuce m feet inches serve the best of the lyricsts come swift def squad soloist be of the illest realest gettin busy shorties rollin wit reggie smokin blunts and drinkin s m rippin niggas out the frame with information when unleash shit dust em off like creamation if it s it s nigga say word bond word bond momma and his and his kids represent the rast where niggas ill fuck peace all the shit you talkin nigga that will get yo ass deceased murder haven t you heard of what be droppin cause when drop ill style style be poppin like corn word is bond it s again wet em up till them fess up with the mac they chiin it s the black mac never rome with chrome when ill shit only represent home it s p h double the l y when m in new jersey north th hittin up double now sigh in relief cause y all can t see me be the looniest little ass mc now when drop format mak yo brains splat from what pack niggas gots react now who the fuck wanna see jamal fades em all drop lyrics off and like light switch now who the fuck wanna see jamal fades em all now got glock makin motherfuckers duck x comin from the squad of def never left stranded all is demanded when the glock nine is handed demanded when green eye pack heat still keepin it real maintain keep it street peep the way sweep mc s up off they feet irritatin like whack rhymes funk beats your shit is obsolete speak and crush when bust upon niggas with the gun like track meets make em run now who the fuck wanna see jamal fades em all and when rock that shot mc s is sure fall you shouldn t have went there nigga you gotta come quicker and slicker m known twist mr now is you wit me with who jamal got the girlies hangin from the balls til dick up in they drawers got shit covered like plaster comin massively back steps for more wreck and let bitches get passed me now who the fuck wanna see jamal fades em all drop lyrics off and like light switch now who the fuck wanna see jamal fades em all now got glock makin motherfuckers duck,jamal-fades_em_all,the beat y all the beat y all drop lyrics off Anda like light switch see done chalked up another when drop ton take yo favorite MC Anda bring the light like the sun get done bow Down be:a the known rock:s1 rhymes with lines beyond yours make Ita prime time metr the master of the ceremony Mally:s1 gram Ita ll be:a Longa:s2 day before you see another mój:a be:a higher than clouds with the system pumpin loud trippin lovin life Ita sekunda the illest juvenile Wit:s2 nigga reda runnin up in your spot Wit:s2 enough dick for you Anda friend some killer ass weed for those WHO huff Ita make you wanna kill nigga after takin puff of the stuff shit IS tough but all stress chased away the tanqueray murder in way heyyy Young:s1 world peep method of madness watch Ita bring sadness because Ita sekunda that thorough Ita sekunda mój:a against the world now WHO the fuck wanna see jamal fades em all drop lyrics off Anda like light switch X gets mada wreck when wreck IS the concept stickin tecs fake niggas necks when they flex for those that don:b1 tona know about flows let mój:a introduce metr anti truce plus:s pack deuce deuce metr feet inches serve the best of the lyricsts come swift defa squad soloist be:a of the illest realest gettin bus shorties rollin Wit:s2 reggie smokin blunts Anda drinkin sekunda metr rippin niggas out the frame with information when unleash shit dust em off like creamation if Ita sekunda Ita sekunda nigga say Word Bonda:s2 Word Bonda:s2 momma Anda his Anda his kids represent the rast where niggas ill fuck peace all the shit you talkin nigga that willa get yo ass deceased murder haven tona you heard of what be:a droppin cause when drop ill styl styl be:a poppin like corn Word IS Bonda:s2 Ita sekunda again wet em up Till:s1 them fess up with the maca they chiin Ita sekunda the black maca never rome with chromy:a when ill shit only represent home Ita sekunda List_świętego_Piotra godzina double the litr y when metr in Newa jersey:s1 north th hittin up double now sigh in relief cause y all can tona see mój:a be:a the looniest little ass MC now when drop format mak yo brains splat From:s1 what pack niggas gots react now WHO the fuck wanna see jamal fades em all drop lyrics off Anda like light switch now WHO the fuck wanna see jamal fades em all now got glock makin motherfuckers duck X comin From:s1 the squad of defa never left stranded all IS demanded when the glock nine IS handed demanded when green eye pack heat still keepin Ita real:s1 maintain keep Ita Street peep the way sweep MC sekunda up off they feet irritatin like whack rhymes funk beats your shit IS obsolete speak Anda crush when bust upon niggas with the gun like Track meets make em run now WHO the fuck wanna see jamal fades em all Anda when rock:s1 that shot MC sekunda IS Sury:s1 Fall:s1 you shouldn tona have wenta there nigga you gotta come quicker Anda slicker metr known twist:s1 Mister now IS you Wit:s2 mój:a with WHO jamal got the girlies hangin From:s1 the balls Til:s1 dick up in they drawers got shit covered like plaster comin massively back steps for more wreck Anda let bitches get passed mój:a now WHO the fuck wanna see jamal fades em all drop lyrics off Anda like light switch now WHO the fuck wanna see jamal fades em all now got glock makin motherfuckers duck
2404,2404,pull up jamal bicie hula sound rozczula ej miodula powiedz pull up twoją głowę leci kula odkręć daj fula ej miodula powiedz oooo ciało mówi dzień oooo ciągle tlen wiem pozwoli pójść dno chwile kuli zło wiem pamiętaj tło rude gyal pull up jamal bicie hula sound rozczula ej miodula powiedz pull up twoją głowę leci kula odkręć daj fula ej miodula powiedz ran trafia podatny grunt osiągam błogostan pisze kolejny tune chcę mieć potrzebny tłum jutro ya man wiem ciągle płyną prąd robią chcą czekają sąd wiesz pamiętaj tło rude gyal pull up jamal bicie hula sound rozczula ej miodula powiedz pull up twoją głowę leci kula odkręć daj fula ej miodula powiedz music is like silver over the silence let me follow leader over the violence let me know cry river over the six sins music is medicine for all our belivers have you ever seen her in brain you feel like dreamer tin in dreams feel like sinner and wanna change like feel redeemer light up the flame pull up jamal bicie hula sound rozczula ej miodula powiedz pull up twoją głowę leci kula odkręć daj fula ej miodula powiedz x,jamal-pull_up,pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up twój:a głowa lecieć kulać odkręcić dać ful:s ej miodula powiedzieć oooo ciało mówić dzień:s1 oooo ciągle tlen wiedzieć pozwolić pójście dno chwila kuć zło wiedzieć pamiętać tło rudy:a gyal pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up twój:a głowa lecieć kulać odkręcić dać ful:s ej miodula powiedzieć rana trafiać podatny grunt osiągać błogostan pisać kolejny tune chcieć mieć potrzebny:a tłum jutro:d ya man wiedzieć ciągle płynąć prąd robić chcieć czekać sąd wiedzieć pamiętać tło rudy:a gyal pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up twój:a głowa lecieć kulać odkręcić dać ful:s ej miodula powiedzieć music IS like silver over the silence let mój:a follow leader over the violence let mój:a know cry river over the six sins music IS medicine for all our belivers have you ever seen hera in brain you feel like dreamer Tina in dreams feel like sinner Anda wanna change like feel redeemer light up the flame pull up jamal bicie hulać sound rozczulać ej miodula powiedzieć pull up twój:a głowa lecieć kulać odkręcić dać ful:s ej miodula powiedzieć X
2405,2405,nikt ej ej ej pozwólcie pozwólcie choć zakaz pieniądz wiem doskonale nieraz źle ocenią joint rekwizytem dzięki któremu poznać elitę waszą zgodą palone pite browar ławce oczekiwaniu dostawcę cyfry trzy psy głos sąsiada słuchawce wiem gryzie matole prawda oczy kole wzmożone patrole monitoringi szkole prześladowany kiedyś prześladował wróci momenty kajdankami skuci pozwólcie dostrzec świata zalety zostawcie spokoju rap pozwólcie zawijać blety pozwólcie pracować pozwólcie godnie zarabiać pozwólcie podnosić pozwólcie upadać pozwólcie kraść pozwólcie spać ulicy pozwólcie nudzić weekendy dzielnicy skurwysynu uporaj dopiero później któregoś nazwij złym x pozwólcie blanty rolować pozwólcie popełniać błędy potem żałować pozwólcie kochać nikt żyć swojemu pozwólcie pozwólcie bym mógł uciec czegoś ludzie wiedzą niesłuszne kary rzeczy rożne pozwólcie twardo powstać zrozumcie dziadostwa ówdzie kariera psa posła perfidne se zaraz rzygnę kurwy temu winne poprawy ambitne chyba widmem patrole policyjne kontrole interwencyjne pierdolę wielki kij nakazów przyjmę sram polityków obrady wywiady porady konstytucje państwie przeważają straty macie produkcje pokazać gównojady knują plany pedały wały udały matko bosko dzieje polską chce kontrolować policja wojsko ryzykować niektórzy muszą non stop wyeliminować musimy dziadostwo toż swojsko chciałbym zakumać prosto obserwują ulice wiadomo kamer planem wielki pierdolony big brother x pozwólcie blanty rolować pozwólcie popełniać błędy potem żałować pozwólcie kochać nikt żyć swojemu pozwólcie wkurwiam nienawidzę władzy wolny nikt pozwala szerzyć mej teorii odbiera złej kategorii pozwólcie żyć swoim świecie mówię pozwólcie wolnym zdolny system owy ludzi chciałby spuszczać baty nienawidzę patrzeć zza kraty życie ingeruj spoglądnę kieruj stronę stado wilków spłoszone kurwy patrole całą resztę pierdolę klimaty swoją szkołę życia miejsca głupoty robię chorego rozsądkiem upajam tą myślą upajam wątkiem x komu zabierane pieniądze swe marzenia żądze mamy wolno palić nikogo bezpodstawnie skazali,jamal-pozwolcie_nam,nikt ej ej ej pozwolić pozwolić choć:c zakaz pieniądz wiedzieć doskonale nieraz źle ocenić joint rekwizyt dzięki:s który poznać elita wasz zgoda palić pić browar:s1 ławka oczekiwanie:s dostawca cyfra trzy pies:s1 głos sąsiad słuchawka wiedzieć gryźć matoł prawda:s oczyć kola wzmóc patrol monitoring szkoła prześladowany:a kiedy:c prześladować wrócić:v1 moment kajdanki skuć pozwolić dostrzec świat zaleta zostawić spokój rap:s1 pozwolić zawijać blety pozwolić pracować pozwolić godni zarabiać pozwolić podnosić pozwolić upadać:v2 pozwolić kraść pozwolić spać ulica pozwolić nudzić weekend dzielnica skurwysyn uporać dopiero późno któryś nazwać zły:a X pozwolić blanty rolować pozwolić popełniać błąd potem żałować pozwolić kochać nikt życie swój pozwolić pozwolić by:q móc uciec co:s lud:s1 wiedza niesłuszny:a1 kary:a rzecz rożny:a pozwolić twardo powstać zrozumieć dziadostwo ówdzie kariera pies:s1 poseł:s1 perfidny siebie zaraz:d rzygnąć kurwa:s ten winny:a1 poprawa ambitny chybać widmo patrol policyjny kontrola interwencyjny pierdolić wielki:a kij nakaz przyjąć srać polityk obrady wywiad porada konstytucja państwo:s1 przeważać strata mieć produkcja pokazać gównojady knuć plan pedał:s1 wały:a udały matka bosko dziać polski:a chcieć kontrolować policja wojsko ryzykować niektóry:a muszy nona stop:s wyeliminować musieć dziadostwo tenże swojsko chcieć zakumać prosto obserwować ulica wiadomo kamera plan wielki:a pierdolić biga brother X pozwolić blanty rolować pozwolić popełniać błąd potem żałować pozwolić kochać nikt życie swój pozwolić wkurwiać nienawidzieć władza wolny:a1 nikt pozwalać:v1 szerzyć mój:a teoria odbierać zły:a kategoria pozwolić życie swój świat mówić pozwolić wolny:a1 zdolny system ów człowiek chcieć spuszczać baty nienawidzieć patrzeć zza krata życie ingerować spoglądnąć kierować:v1 strona stado wilk spłoszyć kurwa:s patrol cały reszta pierdolić klimat swój szkoła życie miejsce głupota robić chory:a rozsądek upajać ten myśl upajać wątek X kto zabierać pieniądz swój marzenia żądza mama wolno:v palić nikt bezpodstawnie skazać
2406,2406,dobrą jakość gwarantuje oryginał czujesz dobry vibe oryginał słychać tekst oryginał oryginał oryginał dobrą jakość gwarantuje oryginał czujesz dobry vibe oryginał słychać tekst oryginał oryginał oryginał kup chłopaku oryginał naszej pracy finał sprawdź bity zaczynał klima oryginał utrzyma lepiej klepie masz oryginalnego dyma możliwości wie pieczy oryginał nikt dowie wav y leca eter świeży powiew internet zawładnia pracą twoich powiek pomóż dojść mikrofonu robimy chcemy oryginalnie ziomuś komuś zależało przestał podchodzę zagajam oryginalnie stał oryginalny sound root boy pamiętaj lepiej brzmi twoich głośnikach oszczędzaj oryginał leć sklepu pękaj man pękaj man dobrą jakość gwarantuje oryginał czujesz dobry faith oryginał słychać tekst oryginał oryginał oryginał dobrą jakość gwarantuje oryginał czujesz dobry faith oryginał słychać tekst oryginał oryginał oryginał oryginalnie szpiku kości oryginalnie piję oryginaslnie jem oryginalnie snię swój oryginalny sen oryginalnie pinję oryginalnie jem oryginalnie śnię swój oryginalny sen oryginał masz sto wiec podejdź blisko daj głośniej oryginał masz sto wiec podejdź blisko daj głośniej oryginał masz sto wiec podejdź blisko daj głośniej oryginał masz sto wiec podejdź blisko daj głośniej lodu samochodu powodu mogę jechać da oryginalnie przodu miodu wiem test oryginał zajebany skład eeh aa,jamal-oryginal,dobry:a jakość gwarantować oryginał:s1 czuć:v dobry:a vibe oryginał:s1 słychać:v tekst oryginał:s1 oryginał:s1 oryginał:s1 dobry:a jakość gwarantować oryginał:s1 czuć:v dobry:a vibe oryginał:s1 słychać:v tekst oryginał:s1 oryginał:s1 oryginał:s1 kupa chłopak oryginał:s1 nasz praca finał sprawdzić bity zaczynać klima:s1 oryginał:s1 utrzymać dobrze klepać mieć oryginalny dymać możliwości wiedzieć piecza oryginał:s1 nikt dowiedzieć wav y leca eter świeży powiew internet zawładnia praca twój:a powieka pomóc dojście mikrofon robić chcieć oryginalnie ziomuś kto zależeć przestać:v1 podchodzić zagajać:v1 oryginalnie stać:v3 oryginalny sound root boy pamiętać dobrze brzmieć:v1 twój:a głośnik oszczędzać oryginał:s1 lecieć sklep pękać man pękać man dobry:a jakość gwarantować oryginał:s1 czuć:v dobry:a faith oryginał:s1 słychać:v tekst oryginał:s1 oryginał:s1 oryginał:s1 dobry:a jakość gwarantować oryginał:s1 czuć:v dobry:a faith oryginał:s1 słychać:v tekst oryginał:s1 oryginał:s1 oryginał:s1 oryginalnie szpik kości oryginalnie pić oryginaslnie jeść oryginalnie snię swój oryginalny sen:s1 oryginalnie pinję oryginalnie jeść oryginalnie śnić swój oryginalny sen:s1 oryginał:s1 mieć sto wiec podejść blisko:d dać głośnie oryginał:s1 mieć sto wiec podejść blisko:d dać głośnie oryginał:s1 mieć sto wiec podejść blisko:d dać głośnie oryginał:s1 mieć sto wiec podejść blisko:d dać głośnie lód:s1 samochód powód:s1 móc jechać dać oryginalnie przód miód wiedzieć test oryginał:s1 zajebać skład eeh aa
2407,2407,schowaj jedną stu tysięcy łez niczego dając choć mówią idź ciągle wierzę niebywałe choć niczego wolno ciągle wierzę dzień zapukasz końcu powiesz naprawdę stało powiesz powiesz powiesz kochasz mnie… unieść mogę unieść mógł usta szukają twoich ust znajdują nic… krzyczę ogień choć brakuje powietrza wiem pochodzi serca powiedz naprawdę stało powiedz powiedz powiedz kochasz mnie… niewiarygodne tracisz drugie pół głową mur daje choćbyś wypił ból oku sól miasto trochę małe pustą przestrzeń proszę chodź powiedz jesteś powiedz naprawdę stało powiedz powiedz powiedz kochasz kochasz kochasz kochasz,jamal-powiedz_mi,schować jeden:a sto tysiąc:s1 łza nic dawać choć:c mówić iść ciągle wierzyć niebywały:a1 choć:c nic wolno:v ciągle wierzyć dzień:s1 zapukać koniec powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać miąć unieść móc unieść móc usta szukać twój:a usta znajdować nic krzyczeć ogień choć:c brakować powietrze wiedzieć pochodzić:v1 serce powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać miąć niewiarygodny tracić drugi:a póła głowa mur dawać choćby:c wypić ból oko:s1 sól miasto:s trochę:d mały:a pusty przestrzeń prosić chodzić powiedzieć być powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać kochać kochać kochać
2408,2408,goni światło będziemy śnić patrz słońce chciało wyjść pójdę pierwszy dłoni zrobię liść słuchaj wiatru siądź poczekamy goni światło prześlizguje świt dziurawe serce uwierzył nikt znam hasło kod tajemny szyfr daj rękę bądź poczekamy goni świat chcę gonił powiedz komuś chcę szukać zgubię klucze nauczę niczego jestem… goni światło czuję jakbym kradł skuter mijam prawdą pytaj sny goni światło czuję jakbym kradł skuter mijam prawdą… goni światło czuję jakbym kradł skuter mijam prawdą pytaj sny chuj dupę,jamal-skuter,gonić światło:d być śnicie patrzeć słońce chcieć wyjście pójść pierwszy:a dłoń zrobić liść słuchać wiatr siąść poczekać gonić światło:d prześlizgiwać:v1 świt dziurawy serce uwierzyć nikt znać:v hasło kod tajemny szyfr dać ręka bądź:j poczekać gonić świat chcieć gonić powiedzieć kto chcieć szukać zgubić klucz nauczyć nic być gonić światło:d czuć:v jakby:c kraść skuter mijać prawda:s pytać sen:s1 gonić światło:d czuć:v jakby:c kraść skuter mijać prawda:s gonić światło:d czuć:v jakby:c kraść skuter mijać prawda:s pytać sen:s1 chuj:s1 dupa
2409,2409,niedzielę pada deszcz złość zrobić chciał pójść dzień pada pada deszcz niedzielę pada deszcz kroplą kropla mknie parku wilgoć mgła ulicami gna wiatr chcę pójść dzień powiedz kinie tłok brak miejsc pójdziemy poniedziałek cieszę niedziela sześć dni spotkamy naszym parku wśród drzew niedzielę pada deszcz niedzielę pada deszcz złość zrobić chciał pójść dzień pada pada deszcz niedzielę pada deszcz kroplą kropla mknie parku wilgoć mgła ulicami gna wiatr chcę pójść dzień powiedz kinie tłok brak miejsc pójdziemy,maria_koterbska-co_niedziele_pada_deszcz,niedziela padać:v1 deszcz złość zrobić chcieć pójście dzień:s1 padać:v1 padać:v1 deszcz niedziela padać:v1 deszcz kroplić kropla mknąć park wilgoć mgły ulica gnać wiatr chcieć pójście dzień:s1 powiedzieć kinąć tłok:s1 brak:v miejsce pójść poniedziałek cieszyć niedziela sześć dzień:s1 spotkać nasz park wśród drzewo niedziela padać:v1 deszcz niedziela padać:v1 deszcz złość zrobić chcieć pójście dzień:s1 padać:v1 padać:v1 deszcz niedziela padać:v1 deszcz kroplić kropla mknąć park wilgoć mgły ulica gnać wiatr chcieć pójście dzień:s1 powiedzieć kinąć tłok:s1 brak:v miejsce pójść
