,id,text,author_title,stemmed_text
1600,1600,budzi życie snu wtapiam opary bzdur wciąż złe uśmiecham siebie dosyć deszczu górę wiatr swe życie pcham przekór złym myślom snom obaw każdym pewno wiem lubisz choć trochę pokochaj marzenia zielone trawy moich rodzinnych stron pokochaj marzenia pachnące zbożem kiedyś chleb miasto ciągle gna hałas ogarnia mgła trudno odnaleźć rade dam pokochaj marzenia,krzysztof_krawczyk-pokochaj_moje_marzenia,budzić życie sen:s1 wtapiać opar bzdura wciąż zły:a uśmiechać siebie dosyć:v deszcz góra wiatr swój życie pchać przekór zły:a myśl sen:s1 obawa każdy pewno:d wiedzieć lubić choć:c trochę:d pokochać marzenia zielony:a trawa mój:a rodzinny strona pokochać marzenia pachnący zboże kiedy:c chleb miasto:s ciągle gnać hałas ogarniać mgły trudno odnaleźć rad:a dać pokochać marzenia
1601,1601,popatrz aniu dzieje stał lekki puch powietrzu troje pływamy zachwytu prostu brak słów nazywa nieważkość przyciągania ziemskiego brak przedmiot lekki piórko żegluje swobodnie ptak kosmiczna zabawa kosmiczna zabawa dole kosmiczna zabawa kosmiczna zabawa nikt dowie stoi głowie dole podaj niki półeczki trzy tuby brzuszku burczy pora zjeść pewnie obiad zupy pośpiechu zgubiła zresztą smakuje wyciśnijmy tubki dna odrobina fantazji czujesz pasta wspaniały smak x kosmiczna zabawa kosmiczna zabawa dole kosmiczna zabawa kosmiczna zabawa nikt dowie stoi głowie dole x la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la la,krzysztof_krawczyk-kosmiczna_zabawa,popatrzeć Ania dziać stać:v3 lekki puch powietrze trzy pływać zachwyt prosty:a brak:v słowo nazywać nieważkość przyciąganie ziemski brak:v przedmiot lekki piórko żeglować swobodnie ptak kosmiczny zabawa kosmiczny zabawa dola kosmiczny zabawa kosmiczny zabawa nikt dowiedzieć stoa głowa dola podać Nika:s2 półeczka trzy tub brzuszek burczeć pora:v zjeść pewnie:d1 obiad zupa pośpiech zgubić zresztą smakować wycisnąć tubka dna odrobina fantazja czuć:v pasta wspaniały smak X kosmiczny zabawa kosmiczny zabawa dola kosmiczny zabawa kosmiczny zabawa nikt dowiedzieć stoa głowa dola X la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s la:s
1602,1602,oknem noc szybach deszcz zmęczone miasto dawno śpi spokojnym snem czekać miał kogo brak wykręcam kolejny raz numer milczy tylu dni cisza słuchawce trwa cisza potrafi przerwać chcę raz choć raz powiedzieć słuchawki słowa kocham obcy dom cisza los zamian dał wróci straconych chwil żal wciąż próbuję odnaleźć zanim świt obudzi składam świat kilku słów czekam słuchawce usłyszę chcę raz choć raz powiedzieć słuchawki słowa kocham,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham,okno noc szyba deszcz zmęczony miasto:s dawno spać spokojny sen:s1 czekać mieć koga brak:v wykręcać kolejny raz:s1 numer milczeć tyle:n1 dzień:s1 cisza słuchawka trwać cisza potrafić:v1 przerwać chcieć raz:s1 choć:c raz:s1 powiedzieć słuchawki słowo kochać obcy:a dom cisza los zamiana dać wrócić:v1 stracony:a chwila żal:v wciąż próbować odnaleźć zanim świt obudzić składać świat kilka:n słowo czekać słuchawka usłyszeć chcieć raz:s1 choć:c raz:s1 powiedzieć słuchawki słowo kochać
1603,1603,naprawdę dziwi żal żal ból ból wieków same winy lud kraj tacy zmierzchu tacy sami zakręty łączy pół pół cud przypomnij kiedyś świat chcemy szarym końcu bramą raju masz naj wydaje grą trwa masz zdaje grą masz trwa trwa pewne mylę świat choć swój chcę szarym końcu bramą raju masz naj zdaje grą trwa masz zdaje grą masz masz blisko wielkich słów znaleźć połączy masz naj zdaje grą trwa masz zdaje grą masz trwa masz naj zdaje grą trwa masz zdaje grą masz trwa trwa trwa chcesz zdążysz zabierz możesz dopłynąć znajomy ląd zostać dni,krzysztof_krawczyk-ty_masz_to_w_sobie,naprawdę:i dziwy:a żal:v żal:v ból ból wiek sam:a wina lud:s1 kraj taki:a zmierzch taki:a sam:a zakręt łączyć póła póła cud przypomnieć kiedy:c świat chcieć szary koniec brama raj mieć naja wydawać gra trwać mieć zdawać gra mieć trwać trwać pewny:a1 mylić świat choć:c swój chcieć szary koniec brama raj mieć naja zdawać gra trwać mieć zdawać gra mieć mieć blisko:d wielki:a słowo znaleźć połączyć mieć naja zdawać gra trwać mieć zdawać gra mieć trwać mieć naja zdawać gra trwać mieć zdawać gra mieć trwać trwać trwać chcieć zdążyć zabrać móc dopłynąć znajomy:a ląd zostać dzień:s1
1604,1604,you ain t nothin but hound dog cryin all the time you ain t nothin but hound dog cryin all the time well you ain t never caught rabbit and you ain t friend of mine when they said you high classed well that just lie when they said you high classed well that just lie you ain t never caught rabbit and you ain t friend of mine,krzysztof_krawczyk-hound_dog,you ain tona nothin but hound dog cryin all the time you ain tona nothin but hound dog cryin all the time well you ain tona never caught rabbit Anda you ain tona friend of mine when they said you high classed well that Just:s2 lie when they said you high classed well that Just:s2 lie you ain tona never caught rabbit Anda you ain tona friend of mine
1605,1605,cyganie pędzimy wiatrem cyganie znamy świat cyganie gramy śpiewamy ore ore sia ba da ba da more ore ore sia ba da ba da muriaty szarbiaty hajda trojka mienia tańczę niebo tańczy razem gwiżdżę gwiżdże wiatr zamknę oczy liście więdną milknę milczy świat prościej prościej jaśniej całą radość damy prościej jaśniej zaśpiewa x,krzysztof_krawczyk-my_cyganki,cygan:s1 pędzić wiatr cygan:s1 znać:v świat cygan:s1 grać śpiewać ore ore si:a Księga_Barucha dać Księga_Barucha dać more ore ore si:a Księga_Barucha dać Księga_Barucha dać muriaty szarbiaty hajda trojka mieniać tańczyć niebo tańczyć razem gwizdać gwizdać wiatr zamknąć oczyć liście więdnąć milknąć milczeć świat prosto prosto jaśnie cały radość dać prosto jaśnie zaśpiewać X
1606,1606,tyle rozstań powrotów wylanych łez tyle trosk mogły zniszczyć najpięknieszy sen przeze oczy utraciły blask przeze usta rzadziej śmieją chcę zmienić byś mogła kochać siłę pokonać czas rozdzieli siebie obiecuję kochanie łez obiecuję zniszczę głupi gniew życie straci sen serce zmieni rytm,krzysztof_krawczyk-dzis_dla_ciebie_chce,tyli rozstanie powrót wylany łza tyli troska móc zniszczyć najpięknieszy sen:s1 przez oczyć utracić blask przez usta rzadko śmieć:v chcieć zmienić by:q móc kochać siła:s pokonać czas:v rozdziele siebie obiecywać kochanie łza obiecywać zniszczyć głupi:a gniew życie stracić sen:s1 serce zmienić rytm
1607,1607,polskiej równinie głos niesie odbić echem tatr powtarza ludzkie pragnienie byś często przebywał wśród ojcu świętemu śpiewajmy podzięce zanieśmy pieśń ojcu świętemu oddajmy serdeczność płynącą serc polska wita radością niesie chleb ziarna zwanego miłością zrodziła witać ojcu świętemu śpiewajmy podzięce zanieśmy pieśń ojcu świętemu oddajmy serdeczność płynącą serc pielgrzymie strudzony podróżą niesiesz nadzieję świat ojczyźnie znajdziesz wytchnienie chcemy słuchać twych rad bogu układać swe życie wolnością nauczyć żyć wśród ludzi spełniać pragnienie dobro znalazło swój byt ojcu świętemu śpiewajmy podzięce zanieśmy pieśń ojcu świętemu oddajmy serdeczność płynącą serc ojcu świętemu śpiewajmy podzięce zanieśmy pieśń ojcu świętemu oddajmy serdeczność płynącą serc ojcu świętemu śpiewajmy podzięce zanieśmy pieśń ojcu świętemu oddajmy serdeczność płynącą serc,krzysztof_krawczyk-ojcu_swietemu_spiewajmy,polski:a równina głos nieść odbicie echo Tatry powtarzać ludzki pragnienie by:q często przebywać wśród ojciec święty:a śpiewać podzięka zanieść pieśń ojciec święty:a oddać serdeczność płynąć serce polski:a witać radość nieść chleb ziarno zwać miłość zrodzić witać ojciec święty:a śpiewać podzięka zanieść pieśń ojciec święty:a oddać serdeczność płynąć serce pielgrzymi strudzić podróż nieść nadziać świat ojczyzna znajść wytchnienie chcieć słuchać twój:a rad:a bóg układać swój życie wolność nauczyć życie wśród człowiek spełniać pragnienie dobro znaleźć swój byt ojciec święty:a śpiewać podzięka zanieść pieśń ojciec święty:a oddać serdeczność płynąć serce ojciec święty:a śpiewać podzięka zanieść pieśń ojciec święty:a oddać serdeczność płynąć serce ojciec święty:a śpiewać podzięka zanieść pieśń ojciec święty:a oddać serdeczność płynąć serce
1608,1608,tropikalne kwiaty egzotyczne rytmy salsy ciepła noc pragną przetańczyć wśród palmowych liści diamentowych konstelacji przyśnić czas miłości czas wakacji wiruje wokół tłum czuję żyję wiruje wokół zgubiłem kropla zimnej coli ugasi żaru pragnień samotny stolik przystań oceanu szumie odnajdziemy czułe słowa rozumie noc wirować wiruje wokół tłum czuję żyję wiruje wokół zgubiłem zgubiłem x x tropikalne kwiaty rytmy salsy wirują wokół x wirują wokół wiruje wokół tłum czuję żyję czuję żyję wiruje wokół wiruje zgubiłem zgubiłem x wiruje wokół,krzysztof_krawczyk-tropikalne_kwiaty,tropikalny kwiat egzotyczny rytm salsa ciepły noc pragnąć przetańczyć wśród palmowy liście diamentowy konstelacja przyśnić:v1 czas:v miłość czas:v wakacje wirować wokół:d tłum czuć:v żyć wirować wokół:d zgubić kropla zimny cola ugasić żar pragnienie samotny stolik przystań ocean szum odnaleźć czuły słowo rozumieć noc wirować wirować wokół:d tłum czuć:v żyć wirować wokół:d zgubić zgubić X X tropikalny kwiat rytm salsa wirować wokół:d X wirować wokół:d wirować wokół:d tłum czuć:v żyć czuć:v żyć wirować wokół:d wirować zgubić zgubić X wirować wokół:d
1609,1609,byłaś deszczu kropla odeszłaś nocą pozostał cień płacze samotność odeszłaś nocą powrócisz dzień zabrałaś marzenia zabrałaś deszcz odeszłaś przepadły złudzenia byłaś wiosny mgnienie zakwitłaś latem pozostał kwiat jesień wspomnienie opadły liście owiane mgłą razy,krzysztof_krawczyk-bylas,być deszcz kropla odejść noc pozostać cień płakać samotność odejść noc powrócić dzień:s1 zabrać marzenia zabrać deszcz odejść przepadły:a1 złudzenie być wiosna mgnienie zakwitnąć lato pozostać kwiat jesień wspomnienie opadły liście owiać mgły raz:s1
