,id,text,author_title,stemmed_text
1950,1950,zaczęło miałem jakieś dziesięć przyniósł towar kolegi brat kilku szybkich sztachach słaby krok kumpel szybko stwierdził kop wychodząc pedałówy postanowiłem nałogiem czas najwyższy pożegnać naprawdę starałem szybko skończyć kumpel przyniósł dopiero miało kop lekarz szybko stwierdził uzależniłeś igieł dupę chcesz pomyślałem chcę nadszedł towar naćpałem marihuana marihuana marihuana kocham x marihuana kurwa mać marihuana marihuana marihuana kurwa mać marihuana kurwa marihuana shit,bunkier-marihuana,zacząć mieć jakiś dziesięć przynieść towar kolega brat kilka:n szybki sztach słaby krok kumpel szybko stwierdzić kop wychodzić:v1 pedałówy postanowić nałóg czas:v najwyższy pożegnać naprawdę:i starać szybko skończyć kumpel przynieść dopiero mieć kop lekarz szybko stwierdzić uzależnić igła dupa chcieć pomyśleć chcieć nadejść towar naćpać marihuana marihuana marihuana kochać X marihuana kurwa:s mać:s marihuana marihuana marihuana kurwa:s mać:s marihuana kurwa:s marihuana shit
1951,1951,bogów zostało stworzonych innymi kultem imieniem różne religie stworzone ludzi wierzyć dzień bóg sprzedawany tacy marne grzechy ludzi prawdziwych katolików ogłupieni fanatycy,bunkier-wielu_bogow,bóg zostać stworzyć inny:a kult imienie różny religia stworzyć człowiek wierzyć dzień:s1 bóg sprzedawać taki:a marny grzech człowiek prawdziwy katolik ogłupić fanatyk
1952,1952,zobacz atakują stron sprzedawcy kosiarek zobacz atakują stron sprzedawcy wiertarek zobacz kupili budowniczy grobowców altanek zobacz byle kupić cel oddychania dobry wieczór twoją myślą gnębi rana stąd odejść zostać życie kończy faza umierania zamieszkać ciszę myśli mąci czas pikiety sztandarach szukać udawać szukać udawać zobacz atakują stron sprzedawcy iluzji zobacz oszukać chce myśli twe plastik telewizji zobacz zmówili producenci fabryk beznadziei zobacz bylebyś miał cel oddychania,bunkier-sprzedawcy_kosiarek,zobaczyć atakować strona sprzedawca kosiarka zobaczyć atakować strona sprzedawca wiertarka zobaczyć kupić:v1 budowniczy:a grobowiec altanka zobaczyć byle:q kupić:v1 cel oddychanie dobry:a wieczór twój:a myśl gnębić rany:a stąd odejście zostać życie kończyć faza umierać zamieszkać:v1 ciszyć myślić mącić czas:v pikiet sztandar szukać udawać szukać udawać zobaczyć atakować strona sprzedawca iluzja zobaczyć oszukać chcieć myślić twój:a plastik telewizja zobaczyć zmówić producent fabryka beznadzieja zobaczyć byle:c mieć cel oddychanie
1953,1953,dziwny świat wkrótce zaginie dziwny świat żyją same świnie upadek blisko niewiele brakuje zabijamy żyje niewiele kosztuje ha zapłoną całe miasta zapłonie ziemia znajdziesz odpoczynku znajdziesz miejsca cienia upadek blisko niewiele brakuje zabijamy żyje kosztuje ha,bunkier-jeszcze,dziwny świat wkrótce zaginąć dziwny świat żyć sam:a świni upadek blisko:d niewiele:d brakować zabijać żyć niewiele:d kosztować:v1 ha:s zapłonąć:v1 cały miasto:s zapłonąć:v1 ziemia znajść odpoczynek znajść miejsce cień upadek blisko:d niewiele:d brakować zabijać żyć kosztować:v1 ha:s
1954,1954,mamo tato dostane mordę normalny punem choć anormalnym ćpunem kurwa winny wiecie boli ľle pierdoli mamo tato dostane mordę człowiekiem skazańcem psem wygnańcem kurwa winny wiecie boli źle pierdoli,bunkier-odezwa,mama tato dostać:v1 morda normalny:a punem choć:c anormalny ćpun kurwa:s winny:a1 wiedzieć boleć:v2 ľle pierdolić mama tato dostać:v1 morda człowiek skazaniec pies:s1 wygnaniec kurwa:s winny:a1 wiedzieć boleć:v2 źle pierdolić
1955,1955,wcale opowiem reformach rozwojowych wcale usłyszysz ode roli związków zawodowych usłyszysz ode panu premierze związku polityką wierzę wierzę usłyszysz ode sprawie interwencyjnego skupu roli plakatów wyborczych formy obietnic słupów jaj zaśpiewam warszawie powiem modzie układzie służb specjalnych wschodzie zasadności miejskich klombów kwiatowych skuteczności form komisji sejmowych jaj zaśpiewam warszawie zamydlę twoich uszu zapisami gebisy funduszu zagraniczną działalnością wojskowych formą skupu tuszy wołowych,bunkier-nie_o_warszawie,wcale opowiedzieć reforma rozwojowy wcale usłyszeć od rola związek zawodowy usłyszeć od pan premier:s1 związek polityka wierzyć wierzyć usłyszeć od sprawa interwencyjny skup rola plakat wyborczy forma obietnica słup jaja zaśpiewać warszawa powiedzieć mod ukłaść służba specjalny wschód zasadność miejski klomb kwiatowy skuteczność forma komisja sejmowy jaja zaśpiewać warszawa zamydlić twój:a ucho:s2 zapis gebisy fundusz zagraniczny działalność wojskowy:a forma skup tusza wołowy
1956,1956,pytasz wzrok nadziei kroczy wiatr rozrzuca resztki ziaren nadziei resztki nadziei mej prawda siła prawda dzięki powstaje wciąż x przyjdzie dzień stojąc podniosę oczy wiem zachwiany wzrok uleczy krok zaskoczy ładny płaszcz ubrane zło goryczy smak boląca słodycz wiem rozpaczliwie bronić muszę oczy uuuuuuuuuu oczy x uuuuuuuuuuuu prawda siła prawda dzięki powstaje wciąż x prawda siła prawda dzięki powstaje wciąż x przyjdzie dzień stojąc podniosę oczy wiem zachwiany wzrok uleczy krok zaskoczy ładny płaszcz ubrane zło goryczy smak boląca słodycz wiem rozpaczliwie bronić muszę oczy uuuuuuuuuu oczy x uuuuuuuuuuuu przyjdzie dzień stojąc podniosę oczy wiem zachwiany wzrok uleczy krok zaskoczy ładny płaszcz ubrane zło goryczy smak boląca słodycz wiem rozpaczliwie bronić muszę oczy uuuuuuuuuu oczy x uuuuuuuuuuuu,bunkier-jego_oczy,pytać wzrok nadzieja kroczyć wiatr rozrzucać resztka ziarno nadzieja resztka nadzieja mój:a prawda:s siła:d prawda:s dzięki:s powstawać:v2 wciąż X przyjść dzień:s1 stać:v3 podnieść oczyć wiedzieć zachwiać wzrok uleczyć krok zaskoczyć ładny płaszcz ubrany zło gorycz smak bolący słodycz wiedzieć rozpaczliwie bronić musza oczyć uuuuuuuuuu oczyć X uuuuuuuuuuuu prawda:s siła:d prawda:s dzięki:s powstawać:v2 wciąż X prawda:s siła:d prawda:s dzięki:s powstawać:v2 wciąż X przyjść dzień:s1 stać:v3 podnieść oczyć wiedzieć zachwiać wzrok uleczyć krok zaskoczyć ładny płaszcz ubrany zło gorycz smak bolący słodycz wiedzieć rozpaczliwie bronić musza oczyć uuuuuuuuuu oczyć X uuuuuuuuuuuu przyjść dzień:s1 stać:v3 podnieść oczyć wiedzieć zachwiać wzrok uleczyć krok zaskoczyć ładny płaszcz ubrany zło gorycz smak bolący słodycz wiedzieć rozpaczliwie bronić musza oczyć uuuuuuuuuu oczyć X uuuuuuuuuuuu
1957,1957,bądź grzeczny zaraz przyjedzie zabierze stad doktor łowca snów chce tez mieć białym przyjdzie zastrzyk da boli poczeka parę chwil bój pewnie czego chcesz dawna wiesz jesteś zdrów złościsz chce tez mieć płacz płacz płacz ludzie muchy tez ą byłeś wart fajki butelki chyba cieszy końcu chciał płacz płacz płacz ludzie muchy tez,myslovitz-czytanka_dla_niegrzecznych,bądź:j grzeczny zaraz:d przyjechać zabrać stado doktor:s1 łowca sen:s1 chcieć teza mieć biały:a przyjść zastrzyk dać boleć:v2 poczekać para chwila bój pewnie:d1 czego chcieć dawny wiedzieć być zdrowy złościć chcieć teza mieć płacz płacz płacz lud:s1 mucha teza ą być wart:a fajka butelka chybać cieszyć koniec chcieć płacz płacz płacz lud:s1 mucha teza
1958,1958,ptak dotykasz wiatr słodyczy smak poranny wiatr wołasz x każdego dnia budzi blask twarz kobiecy czar wołasz x,myslovitz-kobieta,ptak dotykać:v1 wiatr słodycz smak poranny wiatr wołać X każdy dzień:s1 budzić blask twarz kobiecy czar wołać X
1959,1959,wiesz mógł miał starczy starczy sił cud los chce prosto żyć wie czas wie pijany dom zło starczy cud wie czas cud wie zostać choć gram wie zostać cud źle los chce szans żyć mieć choć gram właściwie wie obawiam ojcem wiem,myslovitz-21_gramow,wiedzieć móc mieć starczy starczy siła:s cud los chcieć prosto życie wiedzieć czas:v wiedzieć pijany:a dom zło starczy cud wiedzieć czas:v cud wiedzieć zostać choć:c grać wiedzieć zostać cud źle los chcieć szansa życie mieć choć:c grać właściwie:d wiedzieć obawiać ojciec wiedzieć
