,id,text,author_title,stemmed_text
3050,3050,lokalem czeka taryfa lodówie gorzała chłodzi zawołasz pomoc szeryfa akcja toczy mym mieście łodzi tankuję ostro barze biznes prawa surowe kawałku dostają bramkarze układy bankowe gejsza nocy miasta zna maxim centrum grand władza zna działam cichu grand mety miękką zagajam rozmowę naciskam idę chama lepiej zarobić połowę towarem chować bramach szczęście kolor zielony pozdrawiam papierku portretem zdobiony czuj portfelu niebie gejsza nocy miasta zna maxim centrum grand władza zna działam cichu grand kim jesteś pytam wystarcza twa moc dewizowa muzo spotkana nocą miła waluto bądź zdrowa lokalem czeka taryfa lodówie gorzała chłodzi zawołasz pomoc szeryfa akcja toczy mym mieście łodzi gejsza nocy miasta zna maxim centrum grand władza zna działam cichu grand gejsza nocy miasta,maryla_rodowicz-gejsza_nocy,lokal czekać taryfa lodówie gorzeć chłodzić zawołać pomoc szeryf:s2 akcja toczyć mój:a miesić łódź tankować ostro bar:s1 biznes prawy:a1 surowy kawałek dostawać:v1 bramkarz układ bankowy gejsza noc miasto:s znać:v maxim centrum grand władza znać:v dziać cichy grand meta miękki zagajać:v1 rozmowa naciskać:v2 iść cham dobrze zarobić połowa towar chować brama szczęście kolor zielony:a pozdrawiać papierek portret zdobić czuj portfel niebo gejsza noc miasto:s znać:v maxim centrum grand władza znać:v dziać cichy grand ki być pytać wystarczać twój:a moc:s dewizowy muza spotkać noc miły:a waluta bądź:j zdrowy lokal czekać taryfa lodówie gorzeć chłodzić zawołać pomoc szeryf:s2 akcja toczyć mój:a miesić łódź gejsza noc miasto:s znać:v maxim centrum grand władza znać:v dziać cichy grand gejsza noc miasto:s
3051,3051,szkoda lata letnich złotych wspomnień mówią głupia żal oknem szaro smutno miesiącem wesoło zieleń słońce naprawdę żal najdroższy nagle odszedł zabrał radość uśmiech zostawił łzy żal lata ludzi żal nieba płyną smutne jesienne mgły,maryla_rodowicz-a_mnie_jest_szkoda_lata,szkoda:d latać letni złoty:a wspomnienie mówić głupi:a żal:v okno szaro smutno miesiąc wesoło zieleń słońce naprawdę:i żal:v najdroższy nagle odejść zabrać radość uśmiech zostawić łza żal:v latać człowiek żal:v niebo płynąć smutny jesienny mgły
3052,3052,wojtusia popielnika iskiereczka mruga chodź opowiem bajeczkę bajka długa cud królewna pokochała grajka król wyprawił wesele cyt skończona bajka wojtusia popielnika iskiereczka mruga chodź opowiem bajeczkę bajka długa baba jaga miała chatkę masła chatce same dziwy cyt iskierka zgasła,maryla_rodowicz-na_wojtusia,Wojtuś:s2 popielnik iskiereczka mrugać chodzić opowiedzieć bajeczka bajka długi cud królewna pokochać grajka król:s1 wyprawić wesele cyt skończony bajka Wojtuś:s2 popielnik iskiereczka mrugać chodzić opowiedzieć bajeczka bajka długi baba:s1 jaga mieć chatka masło chatka sam:a dziwy:a cyt iskierka zgasły:a1
3053,3053,królewicze królewicze tacy bajki płatków bzu baranki policzę porze snu wymarzeni dziewczyny życiu szło królewicze innej gliny pko lubią ostro brać wiraże znają każdą dziką plażę oczach nadbałtycką dal wożą szklane góry samych nieba bram porze szaropiórej bają tacy ładni miłości umieją rzecz uprościć szare życie zamieniają bal tematy nudzą dziewczyny zamiast śnić krzykiem nocy budzą żyć znika królewicz rzewny randkę innym śnie szczęście królewny złe szczęście królewny złe szczęście królewny złe,maryla_rodowicz-krolewicze,królewicz królewicz taki:a bajka płatek bez:s baranek policzyć por:s1 sen:s1 wymarzony dziewczyna życie iść królewicz inny:a glin PKO lubić ostro brać:s wiraż znać:v każdy dziki:a plaża oko:s2 nadbałtycki dal wozić szklany góry sam:a niebo bram por:s1 szaropióry bajać taki:a ładny miłość umieć rzecz uprościć szary życie zamieniać bal:s1 temat nudzić dziewczyna zamiast:j śnicie krzyk noc budzić życie znikać królewicz rzewny randka inny:a snąć szczęście królewna zły:a szczęście królewna zły:a szczęście królewna zły:a
3054,3054,śniegach wiek brzegach dwóch rzek morzem spokojnym ptak gada stół kutia karp opłatek bielutki mróz dom kolęda noc grzechów śmierć powrozach dnie garb swój dźwigają schron prostych złych zdartych los żytniówki kubeczek chleb ciepły dom kolęda sen drodze krew niczyich piec rozsianych świecie śnieg braci zza gór zza mórz zza rzek smutek nadzieja moc ciepły dom kolęda noc,maryla_rodowicz-koleda_dla_rozsianych_po_swiecie,śnieg wiek brzeg dwa rzeka morze spokojny ptak gadać stół kutia karp opłatek bielutki mróz dom kolęda noc grzech śmierć powróz dna garb swój dźwigać schron prosty:a zły:a zedrzeć los żytniówka kubeczek chleb ciepły dom kolęda sen:s1 droga krew niczyj piec:s rozsiany świat śnieg bracić zza góra zza morze zza rzeka smutek nadzieja moc:s ciepły dom kolęda noc
3055,3055,santa cruz niewielki barek znam miły luz panuje zwykle cichy gwar par stary bar cichy gwar par stary bar bywa oku kogoś s il vous plait pojedźmy słowo dam słowo dam konie czekają znak drogę ruszamy szlak stepy stepy stepami step parę mil zostało bill właściciel budy siny nos gruby głos serce wosk siny nos gruby głos serce wosk konie czekają znak drogę ruszamy szlak stepy stepy stepami step barze hen przyjemnie man królował pośród dam puf kilku luf puf kilku luf bill bill miły gość miał ślub trup chodźmy grób miał ślub trup chodźmy grób konie czekają znak drogę ruszamy szlak stepy stepy stepami step santa cruz santa cruz niewielki barek znam santa cruz miły luz panuje santa cruz bywa oku kogoś santa cruz przyjemnie santa cruz miał ślub santa cruz zostaw zostaw daj spokój,maryla_rodowicz-maly_barek_w_santa_cruz,Santa Cruz niewielki barek znać:v miły:a luz panować zwykle cichy gwar par:s1 stary:a bar:s1 cichy gwar par:s1 stary:a bar:s1 bywać oko:s1 kto sekunda il vous plait pojechać słowo dać słowo dać koń:s czekać znak droga ruszać szlak step step step step para mila zostać bill właściciel buda siny nos gruby:a głos serce wosk siny nos gruby:a głos serce wosk koń:s czekać znak droga ruszać szlak step step step step bar:s1 hen przyjemnie man królować pośród:d dać puf:s kilka:n lufa puf:s kilka:n lufa bill bill miły:a gość mieć ślub trup chodzić grób mieć ślub trup chodzić grób koń:s czekać znak droga ruszać szlak step step step step Santa Cruz Santa Cruz niewielki barek znać:v Santa Cruz miły:a luz panować Santa Cruz bywać oko:s1 kto Santa Cruz przyjemnie Santa Cruz mieć ślub Santa Cruz zostawić zostawić dać spokój
3056,3056,lepiej życie zna wie spytaj kim wczoraj właściwie kim kim wczoraj panie l powie zabawki pudełka wygodne domkach papieru bibułki ludzie zabawki figurki śmiać dźwiga wór twardy grzbiet czuje nóg lepiej lustro spójrz zastanów stało panie l tamten wierzy sens temu wiary brak uparł chce naprawiać świat panie l traci sił panie l kim zabawki pudełka wygodne domkach papieru bibułki ludzie zabawki figurki lepiej życie zna wie spytaj kim właściwie kim jutro panie l powie zabawki pudełka wygodne domkach papieru bibułki ludzie zabawki figurki,maryla_rodowicz-niepozorny_pan,dobrze życie znać:v wiedzieć spytać ki wczoraj:d właściwie:d ki ki wczoraj:d pani litr powiedzieć zabawka pudełko wygodny domek papier bibułka lud:s1 zabawka figurka śmiać dźwigać wór twardy grzbiet czuć:v noga dobrze lustro spojrzeć zastanowić stać:v3 pani litr tamten wierzyć sens ten wiara brak:v uprzeć chcieć naprawiać świat pani litr tracić siła:s pani litr ki zabawka pudełko wygodny domek papier bibułka lud:s1 zabawka figurka dobrze życie znać:v wiedzieć spytać ki właściwie:d ki jutro:d pani litr powiedzieć zabawka pudełko wygodny domek papier bibułka lud:s1 zabawka figurka
3057,3057,ojciec niczem matka niczem motorniczem trochę zaniedbana rana śmietana olewając noce gwiezdne śmigam ostro zajezdnię cztery ręce ostro korbą kręcę ładny fuj mordą kręcę korbą kręcę korbą świt nocy zmora torach torach źle stanie chcesz poproś żądanie zakręt prosta głowie mętlik gaz dechy gaz pętli,maryla_rodowicz-szalona_motorniczy,ojciec Nicz:s1 matka Nicz:s1 motorniczem trochę:d zaniedbany rany:a śmietana olewać noc gwiezdny śmigać ostro zajezdnia cztery ręka ostro korba kręcić ładny fuj morda kręcić korba kręcić korba świt noc zmora tor tor źle stanąć chcieć poprosić żądanie zakręt prosty:a głowa mętlik gaz decha gaz pętla
3058,3058,wypełniły dni przyszło zginąć latem prosto nieba czwórkami szli żołnierze westerplatte prosto nieba czwórkami szli żołnierze westerplatte lato piękne lato piękne śpiewali bolały rany jakże słodko iść niebiańskie polany ziemi tyle wrzosu bukiety gdańsku staliśmy mur gwiżdżąc szwabską armatę wznosimy wśród chmur żołnierze westerplatte wznosimy wśród chmur żołnierze westerplatte dobry wzrok słuch słyszeli pono dudnił chmurach równy krok morskiego batalionu dudnił chmurach równy krok morskiego batalionu lato piękne lato piękne lato piękne lato piękne,maryla_rodowicz-piesn_o_zolnierzach_z_westerplatte,wypełnić dzień:s1 przyjść zginąć lato prosto niebo czwórka iść żołnierz Westerplatte prosto niebo czwórka iść żołnierz Westerplatte lato piękny lato piękny śpiewać boleć:v1 rany:a jakże słodko iścić niebiański polan ziemia tyli wrzos bukiet gdański stać:v3 mur gwizdać szwabski armata wznosić wśród chmura żołnierz Westerplatte wznosić wśród chmura żołnierz Westerplatte dobry:a wzrok słuch słyszeć pono dudnić chmura równy krok morski batalion:s1 dudnić chmura równy krok morski batalion:s1 lato piękny lato piękny lato piękny lato piękny
3059,3059,wsłuchaj pierwotny rytm zsynchronizuj ziemią puls zdarzeń przyspieszy biegłem przecinając mrok potykając rusz niesforny obcy własny cień księżyc lekka drwił dogonić chciałem przyszłość przejrzeć boski plan chciałem dopaść siebie przyszłych dni sprawdzić szczęśliwy gość wsłuchaj pierwotny rytm zsynchronizuj ziemią puls zdarzeń przyspieszy x biegłem szalony mrok uliczkami kocich głów odgłos moich kroków płoszył sny dzieci mężów żon dogonić chciałem przyszłość zdemaskować boski plan chciałem spotkać siebie przyszłych dni sprawdzić wciąż wsłuchaj pierwotny rytm zsynchronizuj ziemią puls zdarzeń przyspieszy,maryla_rodowicz-bedzie_to_co_musi_byc,wsłuchać pierwotny rytm zsynchronizować ziemia puls zdarzenie przyspieszyć biec przecinać mrok potykać:v1 rusza niesforny:a1 obcy:a własny cień księżyc lekki drwić dogonić chcieć przyszłość przejrzeć:v1 boski plan chcieć dopaść:v1 siebie przyszły dzień:s1 sprawdzić szczęśliwy gość wsłuchać pierwotny rytm zsynchronizować ziemia puls zdarzenie przyspieszyć X biec szalony:a mrok uliczka koci głowa odgłos mój:a krok płoszyć sen:s1 dziecko mąż:s żona dogonić chcieć przyszłość zdemaskować boski plan chcieć spotkać siebie przyszły dzień:s1 sprawdzić wciąż wsłuchać pierwotny rytm zsynchronizować ziemia puls zdarzenie przyspieszyć
