,id,text,author_title,stemmed_text
1650,1650,zewnątrz mgła ziąb deszcz świat ciepłym świetle świec powietrze elektryczny smak chciałbym trwać tysiąc jesteś budzisz jesteś wciąż czuję jesteś cóż mógłbym chcieć jesteś proszę zostań chciałbym biec wiatr liczyć dni ciągle zmieniać twarz sprawić czas wciąż omijał liczy jesteś zaczynasz dzień jesteś wciąż zaczyna noc cóż mógłbym chcieć jesteś bądź jesteś budzisz jesteś wciąż czuję jesteś cóż mógłbym chcieć jesteś proszę zostań jesteś,krzysztof_krawczyk-bo_jestes_ty,zewnątrz:d mgły ziąb deszcz świat ciepły światło:s świeca powietrze elektryczny smak chcieć trwać tysiąc:s1 być budzić być wciąż czuć:v być cóż móc chcieć być prosić zostać chcieć biec wiatr liczyć dzień:s1 ciągle zmieniać twarz sprawić czas:v wciąż omijać liczyć być zaczynać dzień:s1 być wciąż zaczynać noc cóż móc chcieć być bądź:j być budzić być wciąż czuć:v być cóż móc chcieć być prosić zostać być
1651,1651,filozof młody nauczał ciesz dniem latach dodał zapomnij mijamy płynie czas czas omija kochamy żyć mijamy wstawka gwizdana idę pośpiechu górę dół śpiewam pół wieku śpiewał pół mijamy ludzka rzecz trudno czas popłynął wstecz kochamy żyć mijamy trudno cieszyć chwilą wszak życie chwilą nikt chce skończyło kres mijamy dziecko wie wierzę spotkamy kochamy żyć mijamy mijamy c est la vie przeminę przeminiesz kochamy żyć mijamy mijamy dziecko wie wierzę spotkamy mijamy kochamy warto żyć,krzysztof_krawczyk-mijamy,filozof młody:a nauczać cieszyć dzień:s1 lato dodać zapomnieć mijać płynąć czas:v czas:v omijać kochać życie mijać wstawka gwizdać iść pośpiech góra dół:s1 śpiewać póła wiek śpiewać póła mijać ludzki rzecz trudno czas:v popłynąć wstecz kochać życie mijać trudno cieszyć chwila wszak życie chwila nikt chcieć skończyć kres mijać dziecko wiedzieć wierzyć spotkać kochać życie mijać mijać cent Księga_Estery la:s vie przeminąć przeminąć kochać życie mijać mijać dziecko wiedzieć wierzyć spotkać mijać kochać warto życie
1652,1652,geh allein durch die alten straßen es ist noch so wie es früher war hinten hof seh den kindern zu nur das café ist nicht mehr da wir lebten hier wohnten gegenüber seh uns noch den weg zur schule geh n wie schön war doch die kinderzeit hier hab dich zuletzt geseh n als wir noch kinder war n so jung und unerfahr n lag zwischen spiel und schluss flur der erste kuss wir zogen fort von hier noch einmal sing dir wir waren frei und jung es ist erinnerung hab dein bild noch genau vor augen und würde dich gern noch einmal seh n doch es gibt keine möglichkeit das rad der zeit zurückzudreh n als wir noch kinder war n so jung und unerfahr n lag zwischen spiel und schluss flur der erste kuss wir zogen fort von hier noch einmal sing dir wir waren frei und jung es ist erinnerung,krzysztof_krawczyk-als_wir_noch_kinder_waren,geh allein durch die alten straßen es:s1 ist Noch:s1 Księga_Sofoniasza wiedzieć es:s1 früher war hinten hof seh dna kindern zu nur das café ist nicht mehr dać wir lebten hier wohnten gegenüber seh uns Noch:s1 dna Wega zur schule geh n wiedzieć schön war doch die kinderzeit hier Księga_Habakuka dich zuletzt geseh n als wir Noch:s1 Kinder:s1 war n Księga_Sofoniasza jung Undy unerfahr n laga zwischen spiel Undy schluss flura dera erste Kussy:s3 wir zogen fort:s von hier Noch:s1 einmal sing dir wir waren frei Undy jung es:s1 ist erinnerung Księga_Habakuka dein bild Noch:s1 genau vor augen Undy würde dich gern Noch:s1 einmal seh n doch es:s1 gibt keine möglichkeit das rad:a dera zeit zurückzudreh n als wir Noch:s1 Kinder:s1 war n Księga_Sofoniasza jung Undy unerfahr n laga zwischen spiel Undy schluss flura dera erste Kussy:s3 wir zogen fort:s von hier Noch:s1 einmal sing dir wir waren frei Undy jung es:s1 ist erinnerung
1653,1653,królowo archanielska poczajowska gidelska ostrobramska częstochowska wysłuchaj matko boska wysłuchaj matko boska panno rodzicielko pańska zachowaj pogaństwa głosem błagamy zgodnym przymnóż wiary niegodnym przymnóż wiary niegodnym śremska kaliska błaga ziemia niska skoro przygniata troska wysłuchaj matko boska wysłuchaj matko boska najświętsza pośredniczko pokorna orędowniczko grzech plami ubłagaj boga ubłagaj boga nieskalana panno bieli ażebyśmy zginęli nieprawością uwikłani ratuj dobra ratuj dobra,krzysztof_krawczyk-wysluchaj_nas,królowa archanielski poczajowska gidelski ostrobramski częstochowski wysłuchać matka boski wysłuchać matka boski panna rodzicielka pański zachować pogaństwo głos błagać zgodny przymnożyć wiara niegodny przymnożyć wiara niegodny śremski kaliski błagać ziemia niski skoro:d przygniatać troskać wysłuchać matka boski wysłuchać matka boski święty:a pośredniczka pokorny orędowniczka grzech plamić ubłagać bóg ubłagać bóg nieskalany panna bielić ażeby zginąć nieprawość uwikłać ratować dobry:a ratować dobry:a
1654,1654,pójdźmy stajenki jezusa panienki powitajmy maleńkiego maryję matkę powitajmy maleńkiego maryję matkę witaj jezu ukochany patriarchów czekany proroków ogłoszony narodów upragniony proroków ogłoszony narodów upragniony witaj dzieciąteczko żłobie wyznajemy boga narodził nocy byś wyrwał czarta mocy narodził nocy byś wyrwał czarta mocy witaj jezu zjawiony witaj dwakroć narodzony raz ojca wieków wiekiem matki człowiekiem raz ojca wieków wiekiem matki człowiekiem,krzysztof_krawczyk-pojdzmy_wszyscy_do_stajenki,pójść stajenka Jezus panienka powitać maleńki Maryja matka powitać maleńki Maryja matka witać Jezu ukochany:a patriarcha czekan prorok ogłosić naród upragniony prorok ogłosić naród upragniony witać dzieciąteczko żłób:s1 wyznawać bóg narodzić noc by:q wyrwać czart moc:s narodzić noc by:q wyrwać czart moc:s witać Jezu zjawić:v1 witać dwakroć:d narodzić raz:s1 ojciec wiek wiek matka człowiek raz:s1 ojciec wiek wiek matka człowiek
1655,1655,the first time that ever kissed your lips felt burning deep inside don t know what exactly happened next but recall single word goodbye people come and people some even stay for longer parting is fact of life you re free forever ll be here if you need friend come around and see me again but if you have don t say goodbye have realize what knows has ever made me feel before know that it s the first time and the last single word will bring me so much sorrow people come and people some even stay for longer parting is fact of life you re free forever ll be here if you need friend come around and see me again but if you have don t say goodbye people come and people some even stay for longer parting is fact of life you re free forever ll be here if you need friend come around and see me again but if you have don t say goodbye goodbye,krzysztof_krawczyk-don_t_say_goodbye,the First:s1 time that ever kissed your lips felt burning deep inside don:b1 tona know what exactly happened next but recall singel:s1 Word goodbye people come Anda people some even stay for longer parting IS fact of life you re free forever ll be:a here if you need friend come around Anda see mój:a again but if you have don:b1 tona say goodbye have realize what knows Has:s1 ever made mój:a feel before know that Ita sekunda the First:s1 time Anda the last singel:s1 Word willa bring mój:a Księga_Sofoniasza mucha sorrow people come Anda people some even stay for longer parting IS fact of life you re free forever ll be:a here if you need friend come around Anda see mój:a again but if you have don:b1 tona say goodbye people come Anda people some even stay for longer parting IS fact of life you re free forever ll be:a here if you need friend come around Anda see mój:a again but if you have don:b1 tona say goodbye goodbye
1656,1656,staram przychodzić częściej staram dziwne miejsce pozornie dzieje ludzi trochę mniej poranne słońce dociera wąskie przejście potrafię przecisnąć takiej chwili zrobić kilku ludzi powstał nagle wielki tłum siłę tłum potrafi nieść nurt dusz przeniesie gór obudzi snu mieście podobne miejsce chce przychodzić coraz częściej słońce przebija mury tonął gęstej mgle jednej chwili powstać wielki tłum siłę tłum potrafi nieść nurt dusz przeniesie gór obudzi snu x,krzysztof_krawczyk-dziwne_miejsce,starać przychodzić często starać dziwny miejsce pozornie dziać człowiek trochę:d mało:d poranny słońce docierać wąski przejście potrafić:v1 przecisnąć taki:a chwila zrobić kilka:n człowiek powstać nagle wielki:a tłum siła:s tłum potrafić:v1 nieść nurt dusz przenieść góra obudzić sen:s1 miesić podobny miejsce chcieć przychodzić coraz często słońce przebijać mur tonąć gęsty mgła jeden:a chwila powstać wielki:a tłum siła:s tłum potrafić:v1 nieść nurt dusz przenieść góra obudzić sen:s1 X
1657,1657,hej lasem błyszczy dala banda cyganów ogień rozpala bum stradi radi bum stradi radi bum stradi radi ha ha bum stradi radi bum stradi radi bum stradi radi bum ogniska palą strawę gotują jedni śpiewają drudzy tańcują bum stradi radi bum stradi radi … jedni idziecie rozproszeni całym świecie bum stradi radi bum stradi radi … cygan roli cygan chaty cygan szczęśliwy choć niebogaty bum stradi radi bum stradi radi … cygan sieje cygan orze cygan spojrzy zboże bum stradi radi bum stradi radi …,krzysztof_krawczyk-hej_tam_pod_lasem,hej las błyszczeć dala banda cygan:s1 ogień rozpalać bum:s stradi radi bum:s stradi radi bum:s stradi radi ha:s ha:s bum:s stradi radi bum:s stradi radi bum:s stradi radi bum:s ognisko palić strawa gotować jeden:a śpiewać drugi:a tańcować bum:s stradi radi bum:s stradi radi … jeden:a iść rozproszyć cały świat bum:s stradi radi bum:s stradi radi … cygan:s1 rola cygan:s1 chat cygan:s1 szczęśliwy choć:c niebogaty bum:s stradi radi bum:s stradi radi … cygan:s1 siać cygan:s1 orać cygan:s1 spojrzeć zboże bum:s stradi radi bum:s stradi radi …
1658,1658,wiesz czas chodzi każdym wiesz wiesz wiesz chcesz końcu dopadnie chcesz chcesz możesz wierzyć zdarzy warto byłoby czekać lepiej zacznij żyć żyć żyć zacznij żyć prostu kochaj kochaj każdego dnia podnieś swą duszę dna sideł zła ciemnych spraw własnych wad miłość czad stał cud stworzył świat dobry bóg stał cud cud pewnego dnia zjawił anioł zła miłości wielki bóg świat piękny wystarczy zgodzie piękną naturą kochać musimy żyć żyć żyć żyć prostu kochaj kochaj każdego dnia podnieś swą duszę dna sideł zła ciemnych spraw własnych wad miłość czad drugiej stronie czai śmierć ciemności znasz dnia godziny kusi łatwy grosz szybki zysk drugiej stronie masz wiesz pragniesz brać pulę każdej grze kupujesz ludzi sprzedajesz ciągle chcesz chcesz kochaj prostu kochaj kochaj każdego dnia podnieś swą duszę dna sideł zła ciemnych spraw własnych wad prostu kochaj kochaj kochaj każdego dnia kochaj kochaj każdego dnia podnieś podnieś podnieś swą duszę dna sideł zła ciemnych spraw własnych wad prostu kochaj prostu kochaj kochaj każdego dnia kochaj kochaj każdego dnia podnieś podnieś swą duszę dna sideł zła ciemnych spraw własnych wad prostu kochaj kochaj kochaj każdego dnia podnieś podnieś swą duszę dna sideł zła ciemnych spraw własnych wad miłość czad,krzysztof_krawczyk-milosc_ma_czad,wiedzieć czas:v chodzić każdy wiedzieć wiedzieć wiedzieć chcieć koniec dopaść:v1 chcieć chcieć móc wierzyć zdarzyć:v1 warto być czekać dobrze zacząć życie życie życie zacząć życie prosty:a kochać kochać każdy dzień:s1 podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad miłość czad stać:v3 cud stworzyć świat dobry:a bóg stać:v3 cud cud pewny:a1 dzień:s1 zjawić:v1 anioł zły:a miłość wielki:a bóg świat piękny wystarczyć zgoda piękny natura kochać musieć życie życie życie życie prosty:a kochać kochać każdy dzień:s1 podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad miłość czad drugi:a strona czaić:v1 śmierć ciemność znać:v dzień:s1 godzina kusy:a łatwy grosz szybki zysk drugi:a strona mieć wiedzieć pragnąć brać:s pula każdy gra kupować człowiek sprzedawać ciągle chcieć chcieć kochać prosty:a kochać kochać każdy dzień:s1 podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad prosty:a kochać kochać kochać każdy dzień:s1 kochać kochać każdy dzień:s1 podnieść podnieść podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad prosty:a kochać prosty:a kochać kochać każdy dzień:s1 kochać kochać każdy dzień:s1 podnieść podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad prosty:a kochać kochać kochać każdy dzień:s1 podnieść podnieść swój dusza dna sidła zły:a ciemny sprawa własny wad miłość czad
1659,1659,każdą chwilą każdym dniem nurcie mijających szumie zamyślonych rzek kocham kocha ptak zieleń łąk słońca blask bywa pada cień kolory gubi kwiat wlecze czas przykry sen dzień przypomnij sprzed imię miał dzień włosy czesał wiatr imię miał dzień gdyśmy mieli prócz gwiazd imię miał dzień śpiewał las imię miał dzień miłość przyszła pierwszy raz imię miał dzień szczęściem lśniła każda łza imię miał dzień każda droga słońce szła kocham wiesz zmieni czas śpiew uleciał śpiew dłonie swe cicho brałaś świat ciemniej świeci lampa snu słabiej płonie marzeń żar wypłowiały barwy słów żal wiesz nazwać dawno mgłą imię miał dzień włosy czesał wiatr imię miał dzień gdyśmy mieli prócz gwiazd imię miał dzień śpiewał las imię miał dzień,krzysztof_krawczyk-jak_na_imie_mial_ten_dzien,każdy chwila każdy dzień:s1 nurt mijać szum zamyślony rzeka kochać kochać ptak zieleń łąka słońce blask bywać padać:v1 cień kolor gubić kwiat wlec czas:v przykry sen:s1 dzień:s1 przypomnieć sprzed imię mieć dzień:s1 włos czesać wiatr imię mieć dzień:s1 gdy:d mieć prócz gwiazda imię mieć dzień:s1 śpiewać las imię mieć dzień:s1 miłość przyszły pierwszy:a raz:s1 imię mieć dzień:s1 szczęście lśnić każdy łza imię mieć dzień:s1 każdy drogi:a słońce iść kochać wiedzieć zmienić czas:v śpiew ulecieć śpiew dłoń swój cicho brać:v świat ciemno:d świecić lampa sen:s1 słabo płonąć marzenia żar wypłowiały barwy słowo żal:v wiedzieć nazwać dawno mgły imię mieć dzień:s1 włos czesać wiatr imię mieć dzień:s1 gdy:d mieć prócz gwiazda imię mieć dzień:s1 śpiewać las imię mieć dzień:s1
