,id,text,author_title,stemmed_text
2850,2850,jesienią jesienią drzewa czerwienią stało stało stało stało odmieni stało stało stało stało odmieni jesienią jesienią wiatr obłoki goni wygasło wygasło wygasło wygasło zapłonie wygasło wygasło wygasło wygasło zapłonie jesienią jesienią rosną jabłka sadzie minęło minęło minęło minęło poradzisz minęło minęło minęło minęło poradzisz jesienią jesienią liść oddalenie niesie lata przywołuj lata przywołuj nastała jesień lata przywołuj przywołuj przywołuj nastała jesień,kasia_sobczyk-jesienia__jesienia,jesień jesień drzewo czerwień stać:v3 stać:v3 stać:v3 stać:v3 odmienić stać:v3 stać:v3 stać:v3 stać:v3 odmienić jesień jesień wiatr obłok gonić wygasnąć wygasnąć wygasnąć wygasnąć zapłonąć:v1 wygasnąć wygasnąć wygasnąć wygasnąć zapłonąć:v1 jesień jesień rosny jabłko sad minąć minąć minąć minąć poradzić minąć minąć minąć minąć poradzić jesień jesień liść oddalenie nieść latać przywoływać latać przywoływać nastały jesień latać przywoływać przywoływać przywoływać nastały jesień
2851,2851,wśród żołnierskich różnych zadań pośród nauk różnych wojsko uczy bronią władać strzelać celu ambitny żołnierz przykładać będziesz prędko pojmiesz krąg będziesz głosił strzał dziesiątkę sprawa najważniejsza strzał dziesiątkę zasada działań wzór strzał dziesiątkę cyfrę mniejszą strzał dziesiątkę inaczej szkoda kul strzał dziesiątkę samego środka środek strzał dziesiątkę twą dumę grzał strzał dziesiątkę przyniesie nagrodę strzał dziesiątkę dziesiątkę celny strzał życiu miewasz różne cele warte starań zabiegów możesz zdziałać możesz szybko dojść czegoś cywilnych spraw arenie wygrasz każdą próbę sił doświadczenia przenieś dni gdyś bracie wojsku strzał dziesiątkę sprawa najważniejsza strzał dziesiątkę zasada działań wzór strzał dziesiątkę cyfrę mniejszą strzał dziesiątkę inaczej szkoda kul strzał dziesiątkę samego środka środek strzał dziesiątkę twą dumę grzał strzał dziesiątkę przyniesie nagrodę strzał dziesiątkę dziesiątkę celny strzał czas stoi upływa lipce dni śpiewem znaczą jedenasty festiwal drugą dziesiątkę zaczął życzeniem niebo strzelmy treść chyba zgadł niechaj celny żyje sto strzał dziesiątkę sprawa najważniejsza strzał dziesiątkę zasada działań wzór strzał dziesiątkę cyfrę mniejszą strzał dziesiątkę inaczej szkoda kul strzał dziesiątkę samego środka środek strzał dziesiątkę twą dumę grzał strzał dziesiątkę przyniesie nagrodę strzał dziesiątkę dziesiątkę celny strzał x,kasia_sobczyk-strzal_w_dziesiatke,wśród żołnierski różny zadanie pośród:d nauka różny wojsko uczyć broń władać strzelać cel ambitny żołnierz przykładać być prędko pojąć krąg być głosić strzał dziesiątka sprawa ważny strzał dziesiątka zasada działanie wzór strzał dziesiątka cyfra mały:a strzał dziesiątka inaczej:d szkoda:d kul strzał dziesiątka sam:a środek środek strzał dziesiątka twój:a duma grzać strzał dziesiątka przynieść nagroda strzał dziesiątka dziesiątka celny:a1 strzał życie miewać różny cel wart:a staranie zabieg móc zdziałać móc szybko dojście co:s cywilny sprawa arena wygrać każdy próba siła:s doświadczenie przenieść dzień:s1 gdy:d bracia wojsko strzał dziesiątka sprawa ważny strzał dziesiątka zasada działanie wzór strzał dziesiątka cyfra mały:a strzał dziesiątka inaczej:d szkoda:d kul strzał dziesiątka sam:a środek środek strzał dziesiątka twój:a duma grzać strzał dziesiątka przynieść nagroda strzał dziesiątka dziesiątka celny:a1 strzał czas:v stoa upływać:v2 lipiec dzień:s1 śpiew znaczyć jedenasty:a festiwal drugi:a dziesiątka zacząć życzenie niebo strzelić treść chybać zgadnąć niechaj celny:a1 żyć sto strzał dziesiątka sprawa ważny strzał dziesiątka zasada działanie wzór strzał dziesiątka cyfra mały:a strzał dziesiątka inaczej:d szkoda:d kul strzał dziesiątka sam:a środek środek strzał dziesiątka twój:a duma grzać strzał dziesiątka przynieść nagroda strzał dziesiątka dziesiątka celny:a1 strzał X
2852,2852,byłaś sprytna dobry szpieg czas pas as myślałby śnieg uśmiechu pół oczka dół karta stół rządzę zwijaj koc fortuny chcesz rycz straty licz tłumacz noc radzę wyjdź drzwi c est la vie spływaj mała spływaj miejsca dwóch spływaj spływaj ciut ciasno gust spływaj mała spływaj miejsca dwóch ooo spływaj spływaj ciut ciasno gust masz nosa tupet wiedziałaś całe dnie murem tkwię miał kociak wyszedł jeż swe piwo pij dołki ryj żalu tyj wzruszaj tchu brak rozmażesz tusz zblednie róż burz zabieraj nieładnie rzęsach stać włosy rwać altem łkać idź spływaj mała spływaj miejsca dwóch ooo spływaj spływaj ciut ciasno gust spływaj mała spływaj miejsca dwóch spływaj spływaj ciut ciasno gust dolce vita cień wróciłam patrz oknem skacz gorzko płacz zwykle krótko trwa sen love story kres mały stres parę łez wyjdzie numer kłopotów grad smutku ślad melanż dat rozumiem wyjścia anioł stróż tuż spływaj mała spływaj miejsca dwóch ooo spływaj spływaj ciut ciasno gust spływaj mała spływaj miejsca dwóch ooo spływaj spływaj ciut ciasno gust spływaj mała spływaj miejsca dwóch spływaj spływaj ciut ciasno gust,kasia_sobczyk-splywaj,być sprytny dobry:a szpieg czas:v pas:s1 as:s1 myśleć śnieg uśmiech póła oczko dół:s1 karta stół rządzić zwijać koc fortuna chcieć ryczeć strata liczyć tłumacz:s1 noc radzić wyjść drzwi cent Księga_Estery la:s vie spływać:v2 mały:a spływać:v2 miejsce dwa spływać:v2 spływać:v2 ciut ciasno gust spływać:v2 mały:a spływać:v2 miejsce dwa ooo spływać:v2 spływać:v2 ciut ciasno gust mieć nos tupet wiedzieć cały dna mur tkwieć mieć kociak wyjść jeż:s1 swój piwo pić dołek ryj żal:s tyć wzruszać dech brak:v rozmazać tusz zblednąć róż burza zabierać nieładnie rzęsa stać:v włos rwać alt:s1 łkać iść spływać:v2 mały:a spływać:v2 miejsce dwa ooo spływać:v2 spływać:v2 ciut ciasno gust spływać:v2 mały:a spływać:v2 miejsce dwa spływać:v2 spływać:v2 ciut ciasno gust dolec:s vita cień wrócić:v1 patrzeć okno skakać gorzko płacz zwykle krótko trwać sen:s1 love story kres mały:a stres para łza wyjść numer kłopot grad:s1 smutek ślad melanż data rozumieć wyjście anioł stróż tuż:d spływać:v2 mały:a spływać:v2 miejsce dwa ooo spływać:v2 spływać:v2 ciut ciasno gust spływać:v2 mały:a spływać:v2 miejsce dwa ooo spływać:v2 spływać:v2 ciut ciasno gust spływać:v2 mały:a spływać:v2 miejsce dwa spływać:v2 spływać:v2 ciut ciasno gust
2853,2853,wystroją dziewczęta wystroją dnia każda uśmiechnięta każda serce da gadały szeptały chichotały tańczyły dnia maj oczywiście trąbki zagrają przyjście żołnierzy czekanych chłopaków kochanych mundurach zielonych liście mundur chłopaka wiersza rym każdym płakać śmiać żołnierzem żołnierzem balu spacerze wszędzie maj oczywiście trąbki zagrają przyjście żołnierzy czekanych chłopaków kochanych mundurach zielonych liście wystroją chłopaki chłopaki serc całusów dosyć pięć żołnierzom żołnierzom dziewczęta wierzą zewsząd całusy mieć maj oczywiście trąbki zagrają przyjście żołnierzy czekanych chłopaków kochanych mundurach zielonych liście,kasia_sobczyk-mundury_zielone_jak_liscie,wystroić dziewczę wystroić dzień:s1 każdy uśmiechnięty każdy serce dać gadać szeptać chichotać tańczyć dzień:s1 maj oczywiście:d trąbka zagrać przyjść żołnierz czekać chłopak kochany:a mundur zielony:a liście mundur chłopak wiersza rym:s każdy płakać śmiać żołnierz żołnierz bal:s1 spacer wszędzie maj oczywiście:d trąbka zagrać przyjść żołnierz czekać chłopak kochany:a mundur zielony:a liście wystroić chłopak chłopak serce całus dosyć:v pięć żołnierz żołnierz dziewczę wierzyć zewsząd całus mieć maj oczywiście:d trąbka zagrać przyjść żołnierz czekać chłopak kochany:a mundur zielony:a liście
2854,2854,napisz miły wiosennym listku napisz miły zielonym listku napisz liście napisz miły słońcem księżycem wierzbowym liściu swojej stanicy napisz miły srebrem pierwszych szronów jesiennym liściu żołnierskim domu napisz skrzydłem nadbałtyckiej mewy bałtyckich sztormach bałtyckich gwiazdach falach śpiewnych napisz piórem orlim sokolim przelatywałeś polem napisz sercem napisz gorąco napisz zimą latem polskim wojsku napisz wiatrem mknie rzekach zielonym liściu napisz czekam,kasia_sobczyk-napisz_do_mnie_mily,napisać miły:a wiosenny listek napisać miły:a zielony:a listek napisać liście napisać miły:a słońce księżyc wierzbowy liście swój stanica napisać miły:a srebro pierwszy:a szron jesienny liście żołnierski dom napisać skrzydło nadbałtycki mewa bałtycki sztorm bałtycki gwiazda fala śpiewny napisać pióro orli sokoli przelatywać pole napisać serce napisać gorąco:d napisać zima lato polski:a wojsko napisać wiatr mknąć rzeka zielony:a liście napisać czekać
2855,2855,wiem – miłość sprzed odmienił świat kocha nikt ciągle brak żal zobaczę żal usłyszę twych słów wiem miłość sprzed ciągle żal choć zdarzy kiedyś los złączy wie nikt – żal miłości sprzed żal słów rzuconych wiatr kocha nikt ciągle żal żal miłości sprzed żal słów rzuconych wiatr kocha nikt ciągle żal,kasia_sobczyk-milosc_sprzed_lat,wiedzieć – miłość sprzed odmienić świat kochać nikt ciągle brak:v żal:v zobaczyć żal:v usłyszeć twój:a słowo wiedzieć miłość sprzed ciągle żal:v choć:c zdarzyć:v1 kiedy:c los złączyć wiedzieć nikt – żal:v miłość sprzed żal:v słowo rzucić wiatr kochać nikt ciągle żal:v żal:v miłość sprzed żal:v słowo rzucić wiatr kochać nikt ciągle żal:v
2856,2856,plaży ładnie opalam czas chcę napisać list zacząć krótki list napiszę parę słów chcę morza fale niebo lśnią wydmami białe mewy krzykiem mkną chcę zostać dni krótki list napiszę parę słów chcę morza fale niebo lśnią wydmami białe mewy krzykiem mkną chcę zostać dni krótki list napiszę parę słów chcę wracaj x,kasia_sobczyk-krotki_list,plaża ładnie opalać czas:v chcieć napisać list zacząć krótki list napisać para słowo chcieć morze fala niebo lśnić wydma biały:a mewa krzyk mknąć chcieć zostać dzień:s1 krótki list napisać para słowo chcieć morze fala niebo lśnić wydma biały:a mewa krzyk mknąć chcieć zostać dzień:s1 krótki list napisać para słowo chcieć wracać:v1 X
2857,2857,osiemnaście mieć grzech umieć głośno śmiać grzech możemy mówić światu „ty” cześć przejmować forsy gest grzech fiata grzech fiat gest wolę taniec śpiew cześć grzech śpiewać chcę dzień grzech całować chcę grzech młodym kochać marzyć śnić śmiać głos życiu prosto nos tańczyć chcę dzień grzech cieszyć chcę grzech kochać świat osiemnaście mieć cześć grzech osiemnaście mieć grzech wolną drogę gwiazd grzech potrafi mówić gwiazdom „ty” cześć przechwalać radość kwiaty rwać grzech umieć głośno śmiać grzech nieść piosenkę gwiazd osiemnaście mieć grzech grzech grzech nieść piosenkę gwiazd osiemnaście mieć grzech grzech grzech,kasia_sobczyk-to_nie_grzech,osiemnaście mieć grzech umieść głośno śmiać grzech móc mówić świat „ cześć:s przejmować forsa gest grzech fiat grzech fiat gest woleć taniec śpiew cześć:s grzech śpiewać chcieć dzień:s1 grzech całować chcieć grzech młody:a kochać marzyć śnicie śmiać głos życie prosto nos tańczyć chcieć dzień:s1 grzech cieszyć chcieć grzech kochać świat osiemnaście mieć cześć:s grzech osiemnaście mieć grzech wolny:a1 droga gwiazda grzech potrafić:v1 mówić gwiazda „ cześć:s przechwalać radość kwiat rwać grzech umieść głośno śmiać grzech nieść piosenka gwiazda osiemnaście mieć grzech grzech grzech nieść piosenka gwiazda osiemnaście mieć grzech grzech grzech
2858,2858,refren uszach brzmi nucę wciąż tylu dni wzięła melodia śpiewam czas szlagier styl melodii śpiewa nikt choć dawna wciąż nucę złość nucę wciąż choć znam słów nucę wciąż nucę wiedzie czegoś brak nucę wciąż,kasia_sobczyk-nuce_sobie,refren ucho:s2 brzmieć:v1 nucić wciąż tyle:n1 dzień:s1 wziąć melodia śpiewać czas:v szlagier styl melodia śpiewać nikt choć:c dawny wciąż nucić złość nucić wciąż choć:c znać:v słowo nucić wciąż nucić wieść:v co:s brak:v nucić wciąż
2859,2859,świt rozproszy ranne mgły brzask roztopi światło gwiazd obudzę przekona szary dzień chłopiec wyspy śnił wspomnienia marzenia wie wie wie wie wiem byłam nieznany kwitnie kwiat daj złoty klucz chcę widzieć wrócić świat chłopcze wyspy prowadź żyłeś marzeniach wie wie wie wie,kasia_sobczyk-chlopiec_z_wyspy,świt rozproszyć ranny:a1 mgły brzask roztopić światło:d gwiazda obudzić przekonać szary dzień:s1 chłopiec wyspa śnić wspomnienie marzenia wiedzieć wiedzieć wiedzieć wiedzieć wiedzieć być nieznany kwitnąć kwiat dać złoty:a klucz chcieć widzieć wrócić:v1 świat chłopiec wyspa prowadzić żyć marzenia wiedzieć wiedzieć wiedzieć wiedzieć
2860,2860,wiatr śpiewa wciąż nut smutek odnalazł późny gość szyby zadzwonił deszcz dawnych dni przyniósł wspomnienia zmierzch kogo zastąpi nikt dzień minął dni list zawierał słów wróci wiatr śpiewa wciąż nut deszcz okna me zadzwoni przyjdziesz któregoś dnia zmierzch rozłączył powyższy tekst własnością twórcy tekst krzysztof dzikowski piosenka zdobyła pierwszą nagrodę pfpp opole r,kasia_sobczyk-byl_taki_ktos,wiatr śpiewać wciąż nut smutek odnaleźć późny gość szyb zadzwonić deszcz dawny dzień:s1 przynieść wspomnienie zmierzch koga zastąpić nikt dzień:s1 minąć dzień:s1 list zawierać słowo wrócić:v1 wiatr śpiewać wciąż nut deszcz okno mój:a zadzwonić przyjść któryś dzień:s1 zmierzch rozłączyć powyższy tekst własność twórca tekst Krzysztof:s2 dzikowski piosenka zdobyć pierwszy:a nagroda pfpp opole r
2861,2861,puka pytam nagle słyszę hipopotam otworzę boję hipopotama dodam grzeczny hipopotam boję kłamie hipopotamie prosto zoo straszna słota widzieć troszkę przemarzł hipopotam tere fere wiem mamy hipopotamy robić wiem boję hipopotama drugiej strony wie grzeczny hipopotam biedak zmarzł amen ciężko hipopotamem chyba wpuszczę wszak zje hipopotam zaraz przekonamy hipopotamy zaraz przekonamy hipopotamy przyszedł usiadł kanapie mówi sapie myślałam zje wcale wcale lubi jabłka marchewkę herbatkę rozgrzewkę całkiem całkiem miły zwierz jabłko zjesz muszę wyznać szczerze sympatyczne zwierzę sympatyczny ssak,kasia_sobczyk-hipopotam,pukać pytać nagle słyszeć hipopotam otworzyć bać hipopotam dodać grzeczny hipopotam bać kłamać hipopotami prosto zoo straszny słota widzieć troszka przemarznąć hipopotam tere fere wiedzieć mama hipopotam robić wiedzieć bać hipopotam drugi:a strona wiedzieć grzeczny hipopotam biedak zmarznąć amen:s ciężko hipopotam chybać wpuścić wszak zjeść hipopotam zaraz:d przekonać hipopotam zaraz:d przekonać hipopotam przyjść usiąść kanapa mówić sapać myśleć zjeść wcale wcale luby:a jabłko marchewka herbatka rozgrzewka całkiem całkiem miły:a zwierz jabłko zjeść musza wyznać szczerze sympatyczny zwierzyć sympatyczny ssak:s1
2862,2862,wiatr ziemi przygina sekwoje wiatru boję morze huczy brzeg biją fale morza boję wcale niebo światło błyskawic rozświetla burzy lękam drżę niespokojne ręce ptak strwożone mocno bije serce czuję strach znałam tonę łzach choć płakałam lękam odejdziesz,kasia_sobczyk-lekam_sie__ze_ty_odejdziesz,wiatr ziemia przyginać sekwoja wiatr bać morze huczeć brzeg bić fala morze bać wcale niebo światło:d błyskawica rozświetlać bury lękać drżeć niespokojny:a1 ręka ptak strwożyć mocno bić serce czuć:v strach:v znać:v tonąć łza choć:c płakać lękać odejść
