,id,text,author_title,stemmed_text
2350,2350,przychodzisz butelki noc wiesz boję chcesz ubierać brzydkie słowa koc powiedz chcesz dobre złe dole znaczę boję przyznać majaczę joł piąty rok nowe dzieci poszły świat patrzę smutno butelki dno zawiało czarny las dobre złe dole znaczę boję przyznać majaczę wykoleił marny zły los czarny piach,jamal-piosenka_dla_zmarlej,przychodzić butelka noc wiedzieć bać chcieć ubierać brzydki słowo koc powiedzieć chcieć dobry:a zły:a dola znaczyć bać przyznać majaczyć joł piąty:a rok:s1 nowy:a dziecko pójść świat patrzeć smutno butelka dno zawiać czarny:a las dobry:a zły:a dola znaczyć bać przyznać majaczyć wykoleić marny zły:a los czarny:a piach
2351,2351,yo look who just jumped up the scene pocket full of green but in leather and all be s that nigga named jamal mackin hoes in the tight clothes with pretty toes kickin flows for all the rowdy bros and it goes look the breaker jamal representin keep it live it don t matter how come these funk raw tracks with raps bout still make snaps got bitches for days rich as it pays damn shits changed since back in the days get money and mouth is where the blunt stays blazed and get dazed kick phrase amaze m gettin busier leavin hoes dizzier than they even been with the grown men is he straight looney type of nigga that ll drop the temperature bitch ain t really into ya chrous all the tramp goldiggers keep it real y all gotta keep it real y all keep it real y all gotta keep it real y all all the misrepresenters keep it real y all gotta keep it real y all keep it real y all gotta keep it real y all all the bitch ass niggas keep it real y all gotta keep it real y all keep it real y all gotta keep it real y all all the tramp goldiggers keep it real y all gotta keep it real y all keep it real y all gotta keep it real y all drop the lines above your mind y all when be comin that ill tip whole crew pack nines don t make me have kill shit uh bring the flavor you ear smash and trash mc s from the front the rear in until still kick the ill lyrical miracles leavin rappers hysterical keep it raw and when got the gat hit em all and the m c rip em all yeah word up this is dedicated peeps and the illedelphiatic streets take it the recently deceased h town tall d rest in peace word is bond as the beat heat up psychotic thoughts starts lead up got the sauce make the billboard bullet speed up yo word up right jamal gots the vibe y all and that s the deal the real gets ill y all it s philly s finest behind this doin damage matter how scandalous they can t handle this handle what underground sound stick dick in the ground and turn the whole world around and blow the sun up word is bond blow the sun up niggas they run up tryin stop the come up and get done up put your guns up blaze your buns up when rock your spot niggas they all stiff when the red dots they knot chorus x,jamal-keep_it_real,yo look WHO Just:s2 jumped up the scene pocket full of green but in leather Anda all be:a sekunda that nigga named jamal mackin hoes in the tight clothes with pretty toes kickin flows for all the rowdy bros Anda Ita goes look the breaker jamal representin keep Ita live Ita don:b1 tona matter how come these funk Rawa:s1 tracks with raps bout still make snaps got bitches for days rich as:s1 Ita pays Damno shits changed Sinka:s1 back in the days get money Anda mouth IS where the blunt stays blazed Anda get dazed Kicko phrase amaze metr gettin busier leavin hoes dizzier than they even been with the grown MEN IS he straight looney type of nigga that ll drop the temperature bitch ain tona really into ya chrous all the tramp:s1 goldiggers keep Ita real:s1 y all gotta keep Ita real:s1 y all keep Ita real:s1 y all gotta keep Ita real:s1 y all all the misrepresenters keep Ita real:s1 y all gotta keep Ita real:s1 y all keep Ita real:s1 y all gotta keep Ita real:s1 y all all the bitch ass niggas keep Ita real:s1 y all gotta keep Ita real:s1 y all keep Ita real:s1 y all gotta keep Ita real:s1 y all all the tramp:s1 goldiggers keep Ita real:s1 y all gotta keep Ita real:s1 y all keep Ita real:s1 y all gotta keep Ita real:s1 y all drop the lines above your Minda:s3 y all when be:a comin that ill tip whole crew pack nines don:b1 tona make mój:a have kill shit uh bring the flavor you ear smash Anda trash MC sekunda From:s1 the front the rear in until still Kicko the ill lyrical miracles leavin rappers hysterical keep Ita Rawa:s1 Anda when got the gat hit em all Anda the metr cent rip em all yeah Word up this IS dedicated peeps Anda the illedelphiatic streets take Ita the recently deceased godzina town tall D rest in peace Word IS Bonda:s2 as:s1 the beat heat up psychoTic:s1 thoughts starts lead up got the sauce make the billboard bullet speed up yo Word up right jamal gots the vibe y all Anda that sekunda the deal the real:s1 gets ill y all Ita sekunda philly sekunda finest behind this doin damage matter how scandalous they can tona handel this handel what underground sound stick dick in the ground Anda turn the whole world around Anda blow the sun up Word IS Bonda:s2 blow the sun up niggas they run up tryin stop:s the come up Anda get done up Put:s1 your guns up blaze your buns up when rock:s1 your spot niggas they all stiff when the reda dots they knot chorus X
2352,2352,wiem przyjdzie dzień zbudzi moc dzieje prawdopodobnie żebyś czuł x pytania zadawaj masz prawa dobry man ząda mówę mówię byś poczuł zależy życie wygląda dosyć rewolucji ulicach ludziach coraz mniej uciekamy wciąż wiemy głos betonowych osiedli sami wiemy będziemy biegli chcemy ludzie sami dostrzegli kiedyś x hawaman wpadł baka widzi fakt x dosyć rewolucji ulicach ludziach coraz mniej uciekamy wciąż wiemy x głos betonowych osiedli sami wiemy będziemy biegli chcemy ludzie sami dostrzegli kiedyś x wiem przyjdzie dzień zbudzi moc dzieje prawdopodobnie zebyś czuł x,jamal-kiedys_bedzie_nas_wiecej,wiedzieć przyjść dzień:s1 zbudzić moc:s dziać prawdopodobnie:d żeby:c czuć:v X pytanie zadawać mieć prawy:a1 dobry:a man ząda mówę mówić by:q poczuć zależeć życie wyglądać:v1 dosyć:v rewolucja ulica człowiek coraz mało:d uciekać wciąż wiedzieć głos betonowy osiedle sam:a wiedzieć być biegły:a chcieć lud:s1 sam:a dostrzec kiedy:c X hawaman wpaść:v1 baka widzieć fakt X dosyć:v rewolucja ulica człowiek coraz mało:d uciekać wciąż wiedzieć X głos betonowy osiedle sam:a wiedzieć być biegły:a chcieć lud:s1 sam:a dostrzec kiedy:c X wiedzieć przyjść dzień:s1 zbudzić moc:s dziać prawdopodobnie:d zebyś czuć:v X
2353,2353,przyjdziesz wiatrem kłosy ciepło dasz dotyk czarny motyl czarny motyl najpierw duch potem oczy podróż wzdłuż nocy czarny motyl czarny motyl zmieszaj ból splątaj losy bym mógł unosić czarny motyl czarny motyl czarny motyl czarny motyl,jamal-czarny_motyl,przyjść wiatr kłos:s1 ciepło:d dać dotyk czarny:a motyl czarny:a motyl najpierw duch potem oczyć podróż wzdłuż:d noc czarny:a motyl czarny:a motyl zmieszać ból splątać los by:q móc unosić:v2 czarny:a motyl czarny:a motyl czarny:a motyl czarny:a motyl
2354,2354,jesteś drzewem rośnie gniew boisz widać chcesz iść niecybernetyczne środku wiesz mamy miłość goń ciągle czujesz ogień goń dało ocalić goń myśli mojej głowie goń udawajmy pierwszy raz chowasz tysiącami barw czuję jesteś blisko oczu król podpowiada środku wiem mamy miłość goń ciągle czujesz ogień goń dało ocalić goń myśli mojej głowie goń udawajmy pierwszy raz stąd czeka sąd wyprę żadnej idei płynę prąd wciąż przypominamy zbiór obcych pikseli czuję wiem ważne proszę pamiętaj bądź spróbuj dogonić ogień bym mógł uwierzyć cud poczuć upaść bruk niewiele żebym mógł zobaczyć chcieć mogę mieć niewiele mamy czasu niewiele mamy łez zapinajmy pasów zostawmy chcemy siebie wychodzi coraz mniej wiem goń wiem goń udawajmy pierwszy raz,jamal-krolowa,być drzewo rosnąć gniew bać widać:v chcieć iścić niecybernetyczny środek wiedzieć mama miłość goń ciągle czuć:v ogień goń dać ocalić goń myślić mój:a głowa goń udawać pierwszy:a raz:s1 chować tysiąc:s1 barwa czuć:v być blisko:d oko:s2 król:s1 podpowiadać środek wiedzieć mama miłość goń ciągle czuć:v ogień goń dać ocalić goń myślić mój:a głowa goń udawać pierwszy:a raz:s1 stąd czekać sąd wyprzeć:v1 żaden idea płynąć prąd wciąż przypominać zbiór obcy:a piksel czuć:v wiedzieć ważny prosić pamiętać bądź:j spróbować dogonić ogień by:q móc uwierzyć cud poczucie upaść:v1 bruk niewiele:d żeby:c móc zobaczyć chcieć móc mieć niewiele:d mama czas:s niewiele:d mama łza zapinać pas:s1 zostawić chcieć siebie wychodzić:v2 coraz mało:d wiedzieć goń wiedzieć goń udawać pierwszy:a raz:s1
2355,2355,poczujesz moją krew twoich rekach zanim czas odmieni zapamiętam pętla man straszył mowy boisz zło czujesz zło pewno zapamiętam ludzi tłum podnieś rękę zrodzisz bunt zło czujesz zło pewno zapamiętam zobacz ilu takich ocenił czas jakbyś chciał kupisz zło czujesz zło pewno zapamiętam maja tyle pychy dostrzega sami źli zło czujesz zło pewno zapamiętam pewno zapamiętam pewno zapamiętam x tekst,jamal-dub___feat__iza_kowalewska,poczuć mój:a krew twój:a rek zanim czas:v odmienić zapamiętać pętla man straszyć mowa bać zło czuć:v zło pewno:d zapamiętać człowiek tłum podnieść ręka zrodzić bunt zło czuć:v zło pewno:d zapamiętać zobaczyć ile:n1 taki:a ocenić czas:v jakby:c chcieć kupić:v1 zło czuć:v zło pewno:d zapamiętać maja tyli pych dostrzegać sam:a zły:a zło czuć:v zło pewno:d zapamiętać pewno:d zapamiętać pewno:d zapamiętać X tekst
2356,2356,poradnia porad pora bajki drugi pcha tron biorą majki słyszę kolejny klon zbiera plon wytwórnia znaleźli durnia chce modny modniejszy żurnal yo trwa chujnia marne ochłapy słabi liżą dupy łapy myją łapy ziom daj wkręcić końcu dane ludzie zaklęci wszędzie jebie chamem szołbiznes szołbiznes klik klak ciągle klika prosta matematyka gówna dotyka plikach betach paparazzi znają najlepiej kobietach wiedzą napiszą dajesz pierwszy blat otwierasz wrota schedy yo nikt chce biedy lubią okrutnie wstydzą przyznać smutno smutne wstydzą przyznać smutno smutne samochód raty miłość raty strach kompletnie znasz klimaty zasypiasz łóżku czujesz umiesz kochać truskul oldskul niuskul anybody killa parcie szkło poparcie debila niebo chwila oryginalne zakaz okładkę trafia baka szołbiznes,jamal-szolbiznes,poradnia porada pora:v bajka drugi:a pchać tron brać:v majka słyszeć kolejny klon:s1 zbierać plon wytwórnia znaleźć dureń:s1 chcieć modny modny żurnal yo trwać chujnia marny ochłap słaby lizać dupa łapa myć łapa ziom dać wkręcić koniec dany lud:s1 zaklęty wszędzie jebać cham szołbiznes szołbiznes klika klak ciągle klikać prosty:a matematyka gówno dotykać:v1 plika beta paparazzi znać:v dobrze kobieta wiedza napisać dawać pierwszy:a blat otwierać wrota scheda yo nikt chcieć bieda lubić okrutnie wstydzić przyznać smutno smutny wstydzić przyznać smutno smutny samochód rata miłość rata strach:v kompletnie znać:v klimat zasypiać:v1 łóżko czuć:v umieć kochać truskul oldskul niuskul anybody killa parcie szkło poparcie debil niebo chwila oryginalny zakaz okładka trafiać baka szołbiznes
2357,2357,boy poczuj robi rudeboy chce dotknij płoń ej boy możesz ogniem poj daje rewolucje byś wziął mówię biada biada temu gada kryjomu jedynego okrada sąsiada nazywa władza mówią pomaga władza myśli posiada niedomaga jaga yo jaga zdeptaj gada daj podejść stada weź ulicę czegoś nada gada babilon pali pali ulice wyszedł bunt pali serce wali znika grunt pali pali palisz pali sensi pali rastaman robota robota fenomenalnego kota bada teren życie daje kopa robota robota nieporadnego zamota zobacz płaci bądź idiota mówię robota robota chce najwięcej złota zrozumie władza marna głupota robota robota reklamowego spota czujesz kłopoty topią kłopotach pali pali ulice wyszdł bunt pali serce wali znika grunt pali pali palisz pali sensi pali rastaman pull up pull up dobre pull up pull up złe wiem rewolucji dojdzie zaczniemy siebie boy poczuj robi rudeboy chce dotknij płoń ej boy możesz ogniem poj daje rewolucje byś wziął global globalna globalizacja polsce mówią global globalna globalizacja polsce mówię legal legalna legalizacja polsce mówię legal legalna legalizacja polsce łoji joii joii yo,jamal-jak_to_robi_rudebwoy,boy poczuć robić rudeboy chcieć dotknąć:v1 płoń ej boy móc ogień poj dawać rewolucja by:q wziąć mówić biadać biadać ten gadać kryjomy jedyny:a okradać sąsiad nazywać władza mówić pomagać władza myślić posiadać:v2 niedomagać jaga yo jaga zdeptać gadać dać podejście stado wziąć ulica co:s nadać gadać Babilon:s1 pali pali ulica wyjść bunt pali serce wały:a znikać grunt pali pali palić pali sensi pali rastaman robota robota fenomenalny kota badać teren życie dawać kopa robota robota nieporadny:a1 zamotać zobaczyć płacić bądź:j idiota mówić robota robota chcieć najwięcej złoty:a zrozumieć władza marny głupota robota robota reklamowy spot czuć:v kłopot topić kłopot pali pali ulica wyszdł bunt pali serce wały:a znikać grunt pali pali palić pali sensi pali rastaman pull up pull up dobry:a pull up pull up zły:a wiedzieć rewolucja dojść zacząć siebie boy poczuć robić rudeboy chcieć dotknąć:v1 płoń ej boy móc ogień poj dawać rewolucja by:q wziąć global globalny globalizacja Polska:s1 mówić global globalny globalizacja Polska:s1 mówić legal legalny legalizacja Polska:s1 mówić legal legalny legalizacja Polska:s1 łoji joii joii yo
2358,2358,schowaj jedną łzę stu tysięcy łez niczego dają choć mówią idź ciągle wierzę niebywałe choć niczego wolno ciągle wierzę dzień zapukasz końcu powiesz naprawdę stało powiesz powiesz powiesz kochasz unieść mogę unieść mógł usta szukają twoich ust znajdują krzyczę ogień choć brakuje powietrza wiem pochodzi serca powiedz naprawdę stało powiedz powiedz powiedz kochasz wiarygodne tracisz drugie pół głową chmur daje choćbyś wypił ból wokół słów miasto trochę małe pustą przestrzeń proszę chodź powiedz jesteś powiedz naprawdę stało powiedz powiedz powiedz kochasz,jamal-milosc,schować jeden:a łza sto tysiąc:s1 łza nic dawać choć:c mówić iść ciągle wierzyć niebywały:a1 choć:c nic wolno:v ciągle wierzyć dzień:s1 zapukać koniec powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać unieść móc unieść móc usta szukać twój:a usta znajdować krzyczeć ogień choć:c brakować powietrze wiedzieć pochodzić:v1 serce powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać wiarygodny tracić drugi:a póła głowa chmura dawać choćby:c wypić ból wokół:d słowo miasto:s trochę:d mały:a pusty przestrzeń prosić chodzić powiedzieć być powiedzieć naprawdę:i stać:v3 powiedzieć powiedzieć powiedzieć kochać
2359,2359,słów budzi łzy ciągle trudno uwierzyć wizja eksmisja hipokryzja niewypowiedziane działa afrodyzjak poukładam słów trudno uwierzyć kitu sytuacje konwersacje restauracje milion rzeczy pokazały mamy rację uwierz śni swojego boga trudno wierzyć wiem sen śnił tyle razy plaży idealni skazy wiedz pomiędzy słów płynie specyficzny luz gust potrzeba twoich ust arcytrudne wiem serca brudne mówiliśmy rzeczy okrutne x wiem wymaga tylu zbędnych słów dopóki wbijemy głów ruch okazuje szybki porobi baka porobi baka groove zwrotka francuska x wiem wymaga tylu zbędnych słów dopóki wbijemy głów ruch okazuje szybki porobi baka porobi baka groove wiem wymaga tylu zbędnych słów,jamal-miedzy_slowami,słowo budzić łza ciągle trudno uwierzyć wizja eksmisja hipokryzja wypowiedzieć działać afrodyzjak poukładać słowo trudno uwierzyć kit sytuacja konwersacja restauracja milion:s rzecz pokazać mama racja uwierzyć śnić swój bóg trudno wierzyć wiedzieć sen:s1 śnić tyli raz:s1 plaża idealny skaza wiedza pomiędzy słowo płynąć specyficzny luz gust potrzeba:v twój:a usta arcytrudny wiedzieć serce brudny mówić rzecz okrutny X wiedzieć wymagać tyle:n1 zbędny słowo dopóki wbić głowa ruch okazować szybki porobić baka porobić baka groove zwrotka francuski:a X wiedzieć wymagać tyle:n1 zbędny słowo dopóki wbić głowa ruch okazować szybki porobić baka porobić baka groove wiedzieć wymagać tyle:n1 zbędny słowo
