,id,text,author_title,stemmed_text
2000,2000,stoję krześle zrywam drzewa czereśnie małym pudełku trzymam biedronki szczęście stoję nudzę stoję nudzę skończy lato zostawię miasto ucieknę zabiorę kominy jedyny prezencie uciekam nudzę uciekam nudzę,myslovitz-kominy__biedronki_i_czeresnie,stać:v3 krzesło zrywać:v1 drzewo czereśnia mały:a pudełko trzymać biedronka szczęście stać:v3 nudzić stać:v3 nudzić skończyć lato zostawić miasto:s uciec zabrać komin jedyny:a prezent uciekać nudzić uciekać nudzić
2001,2001,lust for experiences and fear of flying the shame of saying know nothing imagination full of power it ain’t chance that re staying each other and now know it’ll last but just is long as you care it’ll last and you will aware that stop falling when this life longer count longer sound like daily amazement another question “have or be ” did erich fromm know how live within the world of constant dealing where “be” can never have any meaning,myslovitz-have_or_be,lust for experiences Anda fear of flying the shame of saying know nothing imagination full of power Ita ain chance that re staying each other Anda now know Ita last but Just:s2 IS Longa:s2 as:s1 you care Ita last Anda you willa aware that stop:s falling when this life longer count longer sound like daily amazement another question “ or be:a ” did Erich Fromm:s1 know how live within the world of constant dealing where “ can never have any meaning
2002,2002,the computer purr and the shining screen here the real world cannot every win cause you want sex or football game sounds better here than the very real thing flirting net password snowy bear just know fault an you ve got in yourself and pill of speed helps you live again tomorrow comes tomorrow it s the same often distinct voice can make you run away and breathing some fresh air all in the rain and you must run and run until you out of breath point in coming back close of gadgets all all you have in life tell me what the way you would like live when you change your world in the dreams time you won t find yourself nobody ever will often distinct voice can make you run away and breathing some fresh air all in the rain and you must run and run until you out of breath point in coming back often distinct voice can make you run away and breathing some fresh air all in the rain and you must run and run until you out of breath and you should not come back,myslovitz-on_a_night_train_to_the_end_of_the_world,the computer purr Anda the shining screen here the real:s1 world cannot every wina cause you wanta sex or football game sounds better here than the very real:s1 thing flirting net password snowy bear Just:s2 know fault an you ve got in yourself Anda pill of speed helps you live again tomorrow comes tomorrow Ita sekunda the sam:a often distinct voice can make you run away Anda breathing some fresh air all in the rain Anda you must run Anda run until you out of breath pointa in coming back close of gadgets all all you have in life tell mój:a what the way you would like live when you change your world in the dreams time you won:s tona find yourself nobody ever willa often distinct voice can make you run away Anda breathing some fresh air all in the rain Anda you must run Anda run until you out of breath pointa in coming back often distinct voice can make you run away Anda breathing some fresh air all in the rain Anda you must run Anda run until you out of breath Anda you should nota come back
2003,2003,lubię siłę czerni nieużywania słów wszystkiego niezmienne nicości oknem budzą mgły lubię starych ludzi starość mgła patrząc wprost pustkę pragnę środek szkła zapomnę tamtych dni szukałem odbiciu szyb tonę współczuciu głębiej każdym dniem choć wiem wrócisz życiem wciąż szarpie niepewność zgiełk środek szkła zapomnę tamtych dni szukam wciąż wiem wciąż,myslovitz-przypadek_hermana_rotha,lubić siła:s czernić używać słowo wszystko:s niezmienny nicość okno budzić mgły lubić stary:a człowiek starość mgły patrzeć wprost:d pustka pragnąć środek szkła zapomnieć tamten dzień:s1 szukać odbicie szyb tonąć współczucie głęboko każdy dzień:s1 choć:c wiedzieć wrócić:v1 życie wciąż szarpać niepewność zgiełk środek szkła zapomnieć tamten dzień:s1 szukać wciąż wiedzieć wciąż
2004,2004,wiem kim wiem kim mogę wiem rany krew swą znam ciało zapach wiem spójrz lustro zerwij twarz prawdziwą twarz masz wiem kim wiem kim mogę wiem zagubieni swoich snach pustych domach pośród krat kochajmy samotność pieśćmy kochajmy samotność tulmy kochajmy samotność śpijmy dzika wilgotna złość spływa moją skroń rodzę chłodzi zimny wiatr boję siebie ustach stal chodź bój umarłeś sen wiem kim wiem kim mogę wiem zagubieni swoich snach pustych domach pośród krat kochajmy samotność pieśćmy kochajmy samotność tulmy kochajmy samotność śpijmy zagubieni swoich snach pustych domach pośród krat kochajmy samotność pieśćmy kochajmy samotność tulmy kochajmy samotność śpijmy,myslovitz-glosy,wiedzieć ki wiedzieć ki móc wiedzieć rany:a krew swój znać:v ciało zapach wiedzieć spojrzeć lustro zerwać twarz prawdziwy twarz mieć wiedzieć ki wiedzieć ki móc wiedzieć zagubiony swój sen:s1 pusty dom pośród:d krata kochać samotność pieścić kochać samotność tulić kochać samotność spać dziki:a wilgotny złość spływać:v2 mój:a skroń rodzić chłodzić zimny wiatr bać siebie usta stal chodzić bój umrzeć sen:s1 wiedzieć ki wiedzieć ki móc wiedzieć zagubiony swój sen:s1 pusty dom pośród:d krata kochać samotność pieścić kochać samotność tulić kochać samotność spać zagubiony swój sen:s1 pusty dom pośród:d krata kochać samotność pieścić kochać samotność tulić kochać samotność spać
2005,2005,mówisz jesteś zły strasz wierzę chcesz iść anioł śpi zapisz myśli patykach potem spal czas uwierzysz ważny przypadek wiem wiem jesteś zmarnuj masz musisz wymagać wymaga nikt handlarz złudzeń czai oszukać czas uwierzysz ważny masz śni siądź wiesz swoim życiem porozmawiać cichu pomału najpiękniej,myslovitz-spacer_w_bokserskich_rekawicach,mówić być zły:a straszyć wierzyć chcieć iścić anioł spać zapisać myślić patyk:s1 potem spalić czas:v uwierzyć ważny przypadek:s1 wiedzieć wiedzieć być zmarnować mieć musieć wymagać wymagać nikt handlarz złudzenie czaić:v1 oszukać czas:v uwierzyć ważny mieć śnić siąść wiedzieć swój życie porozmawiać cichy pomału pięknie
2006,2006,like jimmy hollywood sid and nancy ginger and fred eraserhead bonny and clyde falling down taxi driver elephant man moving revolution moving revolution moving revolution moving revolution like jimmy hollywood the panic in the needle park midnight cowboy drugstore cowboy last tango in paris true romance crying game state of grace moving revolution moving revolution moving revolution moving revolution revolution,myslovitz-moving_revolution,like Jimmy Hollywood sid Anda Nancy ginger Anda Freda:s3 eraserhead Bonna:s1 Anda clyde falling Down taxi driver elephant man moving revolution moving revolution moving revolution moving revolution like Jimmy Hollywood the Panic:s1 in the needle park midnight cowboy drugstore cowboy last tango in Paris:s1 true romanca crying game state of graca moving revolution moving revolution moving revolution moving revolution revolution
2007,2007,ścianie twarze wizerunkiem żywisz utrwalasz głowy obiektywem swojej maszynie wiesz kradniesz dusze poprzez zdjęcia swe wiesz swoim życiu zagubiłeś ścianie twarze wizerunkiem żywisz fotograf dziki wampir pije ludzką krew fotograf żyje obcym swoim ciele wiesz kradniesz dusze poprzez zdjęcia swe wiesz swoim życiu zagubiłeś ścianie twarze wizerunkiem żywisz ścianie twarze wizerunkiem żywisz,myslovitz-zawod_fotograf,ściana twarz wizerunek żywić utrwalać głowa obiektyw swój maszyna wiedzieć kraść dusz poprzez zdjęcia swój wiedzieć swój życie zagubić ściana twarz wizerunek żywić fotograf dziki:a wampir:s1 pić ludzki krew fotograf żyć obcy:a swój ciało wiedzieć kraść dusz poprzez zdjęcia swój wiedzieć swój życie zagubić ściana twarz wizerunek żywić ściana twarz wizerunek żywić
2008,2008,widzę każdego ranka dzień twych włosów cień ozdabia sen proszę spójrz choć raz kwitnąć mógł mojego życia smak pozwól morskim piachem twych stóp umrze ptak odwiedź grób zanim powiesz błagam zastanów zapach włosów twych ozdabiał świt zmieniony pył ukrywam uciekam noc dzień pozwól oddalić zapomnieć wiosnę spójrz wiosnę sercu mym dosyć ciemnych chwil dosyć długich zim zamień gruby płaszcz ciepły słońca blask pozwól ptak spał zmieniony pył ukrywam uciekam noc dzień pozwól oddalić zapomnieć,myslovitz-maj,widzieć każdy ranka dzień:s1 twój:a włos cień ozdabiać sen:s1 prosić spojrzeć choć:c raz:s1 kwitnąć móc mój:a życie smak pozwolić morski piach twój:a stopa umrzeć ptak odwiedzić grób zanim powiedzieć błagać zastanowić zapach włos twój:a ozdabiać świt zmienić pył ukrywać uciekać noc dzień:s1 pozwolić oddalić zapomnieć wiosna spojrzeć wiosna serce mój:a dosyć:v ciemny chwila dosyć:v długi zima zamienić gruby:a płaszcz ciepły słońce blask pozwolić ptak spać zmienić pył ukrywać uciekać noc dzień:s1 pozwolić oddalić zapomnieć
2009,2009,końcu zauważy sił badaniach statystyczny błąd tylu zostałem jakieś miejsce cóż ukrywa mowa ciała wrzask uciec pięknym krajobrazie chwast niebo jakieś miejsce jakbym stąd plama skaza miejsce jakieś miejsce,myslovitz-trzy_procent,koniec zauważyć siła:s badanie statystyczny błąd tyle:n1 zostać jakiś miejsce cóż ukrywać mowa ciało wrzask uciec piękny krajobraz chwast niebo jakiś miejsce jakby:c stąd plama skaza miejsce jakiś miejsce
2010,2010,senne dni takiej ciszy zwyczajnie nikt lubi pustki parę słów śpiących ust najlepiej wcale bym mówił drodze wytchnienia ciągle bledną przeszłe dni nadzieją drodze mysli pełne wspomnień ostatnich chwil senne dni takiej ciszy dawno śnieg zasypał okna drugiej strony końca drodze,myslovitz-w_drodze,senny dzień:s1 taki:a ciszyć zwyczajnie nikt luby:a pustka para słowo śpiący:a usta dobrze wcale by:q mówić droga wytchnienie ciągle blednąć przeszły dzień:s1 nadziać droga mysli pełny wspomnienie ostatni:a chwila senny dzień:s1 taki:a ciszyć dawno śnieg zasypać okno drugi:a strona koniec droga
2011,2011,życie czas skrywając wewnątrz historie prawdziwym ciszę wrzask potykam kredką podkreślam swoją niepewność niby niezmiennie czuję niby chwile brak nienawidzę wiarę poczucie znasz niby niezmiennie czuję niby niby patrz kafka oknem mruga okiem niby,myslovitz-srebrna_nitka_ciszy,życie czas:v skrywać wewnątrz:d historia prawdziwy ciszyć wrzask potykać:v1 kredka podkreślać swój niepewność niby:j niezmiennie czuć:v niby:j chwila brak:v nienawidzieć wiara poczucie znać:v niby:j niezmiennie czuć:v niby:j niby:j patrzeć Kafka:s1 okno mrugać oko:s1 niby:j
2012,2012,pytaj wiem tyle poganiam dzień śni siebie znam znam bliska słowo lęk wiem chcę dać oszukać śmiertelny mur skutecznie dzieli swój mózg swój rozum masz pytaj wiem tyle poganiam sen śni nieee nieee nieee nieee,myslovitz-objazdowe_nieme_kino,pytać wiedzieć tyli poganiać:v3 dzień:s1 śnić siebie znać:v znać:v bliski słowo lęk wiedzieć chcieć dać oszukać śmiertelny:a mur skutecznie dzielić swój mózg swój rozum mieć pytać wiedzieć tyli poganiać:v3 sen:s1 śnić nieee nieee nieee nieee
