,id,text,author_title,stemmed_text
2050,2050,mówią świat miał skończyć wciąż mówią proste słyszę śmiech mówią szczęście codzienności przerw mówią nikim chyba spotykasz wieje wiatr chce niesie oddech deszcz setki słów dobre zbieram mówią bym mówią słowa wstyd wieje wiatr chce niesie oddech deszcz setki słów dobre zbieram wieje wiatr chce słyszę szum wiem parę słów rzucę zabierze wieje wiatr chce niesie oddech deszcz setki słów dobre zabieram wieje wiatr chce słyszę szum wiem parę słów rzucę zabierze wieje wiatr chce słyszę szum wiem parę słów rzucę zaniesie,myslovitz-szum,mówić świat mieć skończyć wciąż mówić prosty:a słyszeć śmiech:v mówić szczęście codzienność przerwa mówić nikt chybać spotykać wiać wiatr chcieć nieść oddech deszcz setka słowo dobry:a zbierać mówić by:q mówić słowo wstyd:v wiać wiatr chcieć nieść oddech deszcz setka słowo dobry:a zbierać wiać wiatr chcieć słyszeć szum wiedzieć para słowo rzucić zabrać wiać wiatr chcieć nieść oddech deszcz setka słowo dobry:a zabierać wiać wiatr chcieć słyszeć szum wiedzieć para słowo rzucić zabrać wiać wiatr chcieć słyszeć szum wiedzieć para słowo rzucić zanieść
2051,2051,patrzę siebie widzę ściany czuje drzwi czym ściana czym przejście drzwi głowie dawna plan zmierzenia czas patrząc przeszłość dalej iść chce wiem czego nowo odnajduje powoli zaczyna układać zaczynam rozumiem życie podróżą głąb siebie próba sił choć często niepewnie trudno wciąż warto próbować późno wykrzyczeć życia ciągle widać chce wiem czego nowo odnajduje chce wiem czego zostawiam trzyma zostawiam boje bliżej bliżej siebie,myslovitz-ty_i_ja_i_wszystko_co_mamy,patrzeć siebie widzieć ściana czuć:v drzwi czy:q ściana czy:q przejście drzwi głowa dawny plan zmierzyć czas:v patrzeć przeszłość daleko iścić chcieć wiedzieć czego nowo odnajdować powoli zaczynać układać zaczynać rozumieć życie podróż głąb:s1 siebie próba siła:s choć:c często niepewnie:d1 trudno wciąż warto próbować późno wykrzyczeć życie ciągle widać:v chcieć wiedzieć czego nowo odnajdować chcieć wiedzieć czego zostawiać trzymać zostawiać boj blisko:d blisko:d siebie
2052,2052,wiem kim trochę świat chciałbym chyba chcę malować konie samochodem białym marzycielem wolnym wad właściwie nikim trwać człowiekiem znaleźć chcę uratować zycie raz mocno stać chciałbym zmienić wiem byś chciał kim jesteś powiedz byś chciał najważniejsze powieści dzieci chemikiem piję parę właściwie ok wiem pewno chcę sprawiedliwy świecie przyjdź wspomnienia marzeniach kurz sto chciałbym trochę dłużej żyć byś chciał kim jesteś powiedz byś chciał najważniejsze spotkałem tylu wyjątkowych zwykłych powiedzieli marzeń pragnień życie traci sens,myslovitz-gadajace_glowy_80__06,wiedzieć ki trochę:d świat chcieć chybać chcieć malować koń:s samochód biały:a marzyciel wolny:a1 wad właściwie:d nikt trwać człowiek znaleźć chcieć uratować Zyta raz:s1 mocno stać:v chcieć zmienić wiedzieć by:q chcieć ki być powiedzieć by:q chcieć ważny powieścić dziecko chemik pić para właściwie:d oko:s1 wiedzieć pewno:d chcieć sprawiedliwy:a świat przyjść wspomnienie marzenia kurz sto chcieć trochę:d długo życie by:q chcieć ki być powiedzieć by:q chcieć ważny spotkać tyle:n1 wyjątkowy zwykły:a1 powiedzieć marzenia pragnienie życie tracić sens
2053,2053,such shame believe in escape life every face and that s change till m finally left with an eight tell me relax just stare maybe don t know if should change feeling that share it s shame such shame number me with rage it s shame such shame number me in haste such shame this eagerness change it s shame the dice decide fate and that s shame in these trembling hands faith tells me react don t care maybe it s unkind that should change feeling that share it s shame such shame number me with rage it s shame such shame number me in haste such shame this eagerness change such shame tell me relax just stare maybe don t know if should change feeling that share it s shame such shame number me with rage it s shame such shame number me in haste it s shame such shame write it across name it s shame such shame number me in haste such shame this eagerness change such shame,myslovitz-such_a_shame,Such:s2 shame believe in escape life every Fac:s1 Anda that sekunda change Till:s1 metr finally left with an eight tell mój:a relax Just:s2 stary:a maybe don:b1 tona know if should change feeling that share Ita sekunda shame Such:s2 shame number mój:a with rage Ita sekunda shame Such:s2 shame number mój:a in haste Such:s2 shame this eagerness change Ita sekunda shame the dice decide fate Anda that sekunda shame in these trembling hands faith tells mój:a react don:b1 tona care maybe Ita sekunda unkind that should change feeling that share Ita sekunda shame Such:s2 shame number mój:a with rage Ita sekunda shame Such:s2 shame number mój:a in haste Such:s2 shame this eagerness change Such:s2 shame tell mój:a relax Just:s2 stary:a maybe don:b1 tona know if should change feeling that share Ita sekunda shame Such:s2 shame number mój:a with rage Ita sekunda shame Such:s2 shame number mój:a in haste Ita sekunda shame Such:s2 shame write Ita across name Ita sekunda shame Such:s2 shame number mój:a in haste Such:s2 shame this eagerness change Such:s2 shame
2054,2054,zmęczona noc wymięta biel słońce choć blade pali wygrał wyścig złamał wygodniej wiedzieć naprawdę wstawaj życie surfing bój fal wstawaj życie surfing bój fal powoli zmywam siebie lęk nawilżam twarz szczęściem odstawiam zgiełk objęciach nowego dnia zamieniam wstyd dumę podnoszę wstawaj życie surfing bój fal wstawaj życie surfing bój fal,myslovitz-zycie_to_surfing,zmęczony noc wymiąć biel:s1 słońce choć:c blady pali wygrać wyścig złamać wygodnie wiedzieć naprawdę:i wstawać życie surfing bój fala wstawać życie surfing bój fala powoli zmywać siebie lęk nawilżać twarz szczęście odstawiać zgiełk objęcia nowy:a dzień:s1 zamieniać wstyd:v duma podnosić wstawać życie surfing bój fala wstawać życie surfing bój fala
2055,2055,pierwsza wielka miłość zaczęła nagle skończyła boleśnie zbyt późno zwłaszcza poświęciłem energii najważniejsze najlepsze źle skończył dzień pamiętam wiedziałem czego chcę wiem źle skończył dzień odporny generalnie spoko zapomniałem dosyć sporo zakochałem nowo brukowej gazecie internecie lubię zjawisko pop kulturowe lubię filmy zwłaszcza życiowe romantyczne miłości mojej twojej ułomności źle skończył dzień pamiętam wiedziałem czego chcę wiem źle skończył dzień odporny,myslovitz-milosc_w_czasach_popkultury_,pierwszy:a wielki:a miłość zacząć nagle skończyć boleśnie zbyt:s późno zwłaszcza poświęcić energia ważny dobry:a źle skończyć dzień:s1 pamiętać wiedzieć czego chcieć wiedzieć źle skończyć dzień:s1 odporny generalnie spoko:a zapomnieć dosyć:v sporo:d zakochać nowo brukowy gazeta internet lubić zjawisko pop:a kulturowy lubić film zwłaszcza życiowy romantyczny miłość mój:a twój:a ułomność źle skończyć dzień:s1 pamiętać wiedzieć czego chcieć wiedzieć źle skończyć dzień:s1 odporny
2056,2056,osiedlu niebotyków nr jesteśmy aniołami chcesz honorowe pojedynki cieniu bloków drzew radiowy dom kultury wysokim murem wiem uniesiesz treści życie prawem najszybszy sukces moda wrzask stadionowe grafy mecz nienawiść motorem rozwijam wokół świat spróbuj da jedyny znam spróbuj jedyny znam władza nadużyta agresja smyczy utrzymam dłużej mamy dress code szacunek fanatyków bandytów chyba dzieli wiesz wokół świat spróbuj da jedyny znam spróbuj najlepszy znam spróbuj wiesz spróbuj przeżyć przetrwać wiesz szukaj spróbuj przeżyć przetrwać,myslovitz-ofiary_zapasci_teatru_telewizji,osiedle niebotyk nr być anioł chcieć honorowy pojedynka cień blok drzewo radiowy dom kultura wysoki mur wiedzieć unieść treść życie prawo:s szybki sukces moda wrzask stadionowy graf:s2 mecz nienawiść motor rozwijać wokół:d świat spróbować dać jedyny:a znać:v spróbować jedyny:a znać:v władza nadużyć agresja smyczyć utrzymać długo mama dress code szacunek fanatyk bandyta chybać dzielić wiedzieć wokół:d świat spróbować dać jedyny:a znać:v spróbować dobry:a znać:v spróbować wiedzieć spróbować przeżycie przetrwać wiedzieć szukać spróbować przeżycie przetrwać
2057,2057,łagodnie opadam dół odkrywam niespotkany świat strudzony wiatr osłania muzyka skończonego dnia szelestem warg okrywasz nietrwały dotyk nagłych spraw bezbarwna noc odchodzi słońce zamyka oczy twe amfetaminowa siostra biały śnieg biała mgła obłęd spędzonych dni pomaga żyć amfetaminowa siostra biały śnieg biała mgła bezsilny wstyd ciemności zgasł twarzy mknie uścisku ślad szalony czas rozgrzanych ciał muzyka skończonego dnia amfetaminowa siostra biały śnieg biała mgła obłęd spędzonych dni pomaga żyć amfetaminowa siostra biały śnieg biała mgła x,myslovitz-amfetaminowa_siostra,łagodnie opadać dół:s1 odkrywać spotkać świat strudzić wiatr osłaniać muzyka skończony dzień:s1 szelest warga okrywać nietrwały dotyk nagły sprawa bezbarwny noc odchodzić słońce zamykać oczyć twój:a amfetaminowy siostra biały:a śnieg biały:a mgły obłęd spędzić dzień:s1 pomagać życie amfetaminowy siostra biały:a śnieg biały:a mgły bezsilny wstyd:v ciemność zgasnąć twarz mknąć uścisk ślad szalony:a czas:v rozgrzać ciało muzyka skończony dzień:s1 amfetaminowy siostra biały:a śnieg biały:a mgły obłęd spędzić dzień:s1 pomagać życie amfetaminowy siostra biały:a śnieg biały:a mgły X
2058,2058,zamknę oczy zrobię chcesz strach udaję czas niezwykle rzadko chce śmiać strach da fantastyczny pomysł życie strach dobrą radę masz sugerujesz chcę zrobić strach wielką dziurę drzwiach publikuję zobacz strach cichu wpadam złość mogę dłużej patrzeć stać strach strach szukam słów wykrzyczeć lubię strach,myslovitz-za_zamknietymi_oczami,zamknąć oczyć zrobić chcieć strach:v udawać czas:v niezwykle rzadko chcieć śmiać strach:v dać fantastyczny pomysł życie strach:v dobry:a rada mieć sugerować chcieć zrobić strach:v wielki:a dziura drzwi publikować zobaczyć strach:v cichy wpadać złość móc długo patrzeć stać:v strach:v strach:v szukać słowo wykrzyczeć lubić strach:v
2059,2059,wystarczy dokładnie rozejrzeć czego chcę tuż cieszę największe odkrycie rzeczy sprawy najprostsze znam radość dzielić zapomnieć zgubić niemodne chcę wiem niezwykłe widzę wiem niezwykłe tuż wystarczy dokładnie rozejrzeć czego chcę tuż niemożliwe szukam chcę mieć przemyślałem wciąż błędy robię cóż wiem wart tyle siebie dać schylać chcę wiem niezwykłe widzę wiem najważniejsze tuż wystarczy dokładnie rozejrzeć czego chcę tuż wiem wiem,myslovitz-byc_jak_john_wayne,wystarczyć dokładnie:d rozejrzeć czego chcieć tuż:d cieszyć duży odkrycie:d rzecz sprawa prosty:a znać:v radość dzielić zapomnieć zgubić niemodny chcieć wiedzieć niezwykły:a1 widzieć wiedzieć niezwykły:a1 tuż:d wystarczyć dokładnie:d rozejrzeć czego chcieć tuż:d niemożliwy:a1 szukać chcieć mieć przemyślać wciąż błąd robić cóż wiedzieć wart:a tyli siebie dać schylać chcieć wiedzieć niezwykły:a1 widzieć wiedzieć ważny tuż:d wystarczyć dokładnie:d rozejrzeć czego chcieć tuż:d wiedzieć wiedzieć
