,id,text,author_title,stemmed_text
2750,2750,year wcora wiecora year wcora wiecora year wcora wiecora year bal remizie year lato rozpala year lato rozpala year lato rozpala year lato rozpala year bog rodzi year chalpa polila year crazy is life year crazy is life year crazy is life year daj troche wiecej year daj troche wiecej year daj troche wiecej year milowki wroc year milowki wroc year milowki wroc year wadowic wroc year wadowic wroc year wadowic wroc year wadowic wroc year drzewa year drzewa year drzewa year dzieje year betlejem year betlejem year chrystus rodzi year chrystus rodzi year podzialy podatki year podzialy podatki year podzialy podatki year podzialy podatki year pomiedzy year pomiedzy year pomiedzy year gore gwiazda year gore gwiazda year goralskie tango year goralskie tango year goralskie tango year goralskie tango year potrzebuje year potrzebuje year potrzebuje year potrzebuje year judzka kraine year judzka kraine year judzka kraine year judzka kraine year swiatla zgasna year swiatla zgasna year swiatla zgasna year kolysanka tosi year kolysanka tosi year kolysanka tosi year kolysanka tosi year koniakowskie stringi year koniakowskie stringi year koniakowskie stringi year koniakowskie stringi year konkretna piosenka year konkretna piosenka year konkretna piosenka year ceni year ceni year ceni year wode pije year wode pije year wode pije year lawina year lec muzyczko year lec muzyczko year licze minus year lornetka year lornetka year lornetka year lornetka year mizerna cicha year mizerna cicha year mizerna cicha year mizerna cicha year mlody maj year mow mily year mow mily year mow mily year chce zadnej slawy year chce zadnej slawy year chce zadnej slawy year chce zadnej slawy year year year year nogi same niosa year nogi same niosa year nogi same niosa year gwiazdo betlejemska year gwiazdo betlejemska year pedza konie year pedza konie year pedza konie year pieniadze year pieniadze year pieniadze year pieknie year pieknie year pieknie year pieknie year piosenka nicym year piosenka nicym year piosenka nicym year plaza year plaza year plaza year podaruj year podaruj year podaruj year podaruj year polamaniec year polamaniec year polamaniec year pomarancza year pomykam year pomykam year pomykam year pojdzmy stajenki year pojdzmy stajenki year pragne milowac year pragne milowac year pragne milowac year przybiezeli betlejem year przybiezeli betlejem year rozgwiezdzona noc year rozgwiezdzona noc year rozgwiezdzona noc year rozgwiezdzona noc year slodycze year slodycze year slodycze year slodycze year slonik year slonik year slonik year szarpany year szarpany year szarpany year sciernisco year sciernisco year sciernisco year swiat zmienia year swiat zmienia year swiat zmienia year year year year zlobie lezy year zlobie lezy year walc chemiczny year walc chemiczny year walc chemiczny year wysel year wysel year wysel year oknem wiatr year oknem wiatr year oknem wiatr year oknem wiatr year zwierzenia pewnego cienia year zwierzenia pewnego cienia year zwierzenia pewnego cienia year zwyciestwo year zwyciestwo year zwyciestwo year zycie muzyka year zycie muzyka year zycie muzyka year zycie muzyka year zycie piekne year zycie piekne year zycie piekne,golec_uorkiestra-metric,year wcora wiecora year wcora wiecora year wcora wiecora year bal:s1 remiz year lato rozpalać year lato rozpalać year lato rozpalać year lato rozpalać year bog rodzić year chalpa polila year crazy IS life year crazy IS life year crazy IS life year dać troche wiecej year dać troche wiecej year dać troche wiecej year milowki wroc year milowki wroc year milowki wroc year Wadowice wroc year Wadowice wroc year Wadowice wroc year Wadowice wroc year drzewo year drzewo year drzewo year dziać year Betlejem year Betlejem year Chrystus rodzić year Chrystus rodzić year podzialy podatek year podzialy podatek year podzialy podatek year podzialy podatek year pomiedzy year pomiedzy year pomiedzy year gorzeć gwiazda year gorzeć gwiazda year goralskie tango year goralskie tango year goralskie tango year goralskie tango year potrzebować year potrzebować year potrzebować year potrzebować year judzki kraine year judzki kraine year judzki kraine year judzki kraine year swiatla zgasna year swiatla zgasna year swiatla zgasna year kolysanka Tosie year kolysanka Tosie year kolysanka Tosie year kolysanka Tosie year koniakowski stringi year koniakowski stringi year koniakowski stringi year koniakowski stringi year konkretny piosenka year konkretny piosenka year konkretny piosenka year cenić year cenić year cenić year wode pić year wode pić year wode pić year lawina year leca muzyczka year leca muzyczka year Licze minus:s year lornetka year lornetka year lornetka year lornetka year mizerny cichy year mizerny cichy year mizerny cichy year mizerny cichy year mlody maj year mow mily year mow mily year mow mily year chcieć zadnej slawy year chcieć zadnej slawy year chcieć zadnej slawy year chcieć zadnej slawy year year year year noga sam:a niosa year noga sam:a niosa year noga sam:a niosa year gwiazda betlejemski year gwiazda betlejemski year pedza koń:s year pedza koń:s year pedza koń:s year pieniadze year pieniadze year pieniadze year pieknie year pieknie year pieknie year pieknie year piosenka nicym year piosenka nicym year piosenka nicym year Plaza:s1 year Plaza:s1 year Plaza:s1 year podarować year podarować year podarować year podarować year polamaniec year polamaniec year polamaniec year pomarancza year pomykać year pomykać year pomykać year pojdzmy stajenka year pojdzmy stajenka year pragne milowac year pragne milowac year pragne milowac year przybiezeli Betlejem year przybiezeli Betlejem year rozgwiezdzona noc year rozgwiezdzona noc year rozgwiezdzona noc year rozgwiezdzona noc year slodycze year slodycze year slodycze year slodycze year slonik year slonik year slonik year szarpany year szarpany year szarpany year sciernisco year sciernisco year sciernisco year swiat zmieniać year swiat zmieniać year swiat zmieniać year year year year zlobie lezy year zlobie lezy year walc chemiczny year walc chemiczny year walc chemiczny year wysel year wysel year wysel year okno wiatr year okno wiatr year okno wiatr year okno wiatr year zwierzenie pewny:a1 cień year zwierzenie pewny:a1 cień year zwierzenie pewny:a1 cień year zwyciestwo year zwyciestwo year zwyciestwo year Zyta muzyka year Zyta muzyka year Zyta muzyka year Zyta muzyka year Zyta piekne year Zyta piekne year Zyta piekne
2751,2751,majątecku ni mom marne pociesyni cobyk zrobił kiejbyk ni mioł mom starej skrzyni ino wieko letko rusem jus łodzywajom lubiom kiej smucem łod razu same grajom grojcie skrzypki grojcie żwawo niek muzycka tnie kiej wos słuchom radości jas serce rwie leć muzycko leć nieba powrotem wróć kiej zawrócis janiołami jesce usach nuć kany lecom smutki kany idom zole cy ktosik słysy niebie cy ino słysom hole choćbyk musioł łodynś przesłoś łone bedom mie zegnały choćbyk ik słysoł łone jesce bedom grały grojcie skrzypki grojcie żwawo,golec_uorkiestra-skrzypki,majątecku ni:s mom marny pociesyni cobyk zrobić kiejbyk ni:s mioł mom stary:a skrzynia ino wieko letko rus jus łodzywajom lubiom ki smucem łod raz:s1 sam:a Graj:s2 grojcie skrzypki grojcie żwawo niek muzycki ciąć:v1 ki wos słuch radość Jas:s1 serce rwa lecieć muzycko lecieć niebo powrót wrócić:v1 ki zawrócis janiołami Jeska:s1 usach nucić kany leca smutki kany id zol cy ktosik słysy niebo cy ino słysom hol choćbyk Musioł:s2 łodynś przesłoś łone Beda:s2 mie zegnać choćbyk ik słysoł łone Jeska:s1 Beda:s2 grać grojcie skrzypki grojcie żwawo
2752,2752,gniazda przetrwało próby czas ran tyle ilu wzbił niebo niczym biały orzeł urzeczony blaskiem gwiazd strumień wypływa gór niosąc wodę spragnionych pól swoim słowem miasta wiedzie anielski śpiewa chór leć muzyczko niebiańskiej krainy powiedz bogu wielbimy ducha podarte żagle tchnął dniach niedoli opiekę wziął swą ojczyznę łupinkę kruchą szerokie wody pchnął dostrzegając wolności głód mocą boga ojca sprawił cud suchą stopą czerwone morze przeprowadził polski lud leć muzyczko tuląc swych ramionach życia dar mową roztaczając prawdy czar doł poznać śwarny baca strzegąc stada pośród hal leć muzyczko dni znikają biały dym laty uniósł rzym chociaż rzeka czasu rwie przodu leć muzyczko,golec_uorkiestra-lec_muzyczko,gniazdo przetrwać próba czas:v rana tyli ile:n1 wzbić niebo nic biały:a orzeł:s1 urzec blask gwiazda strumień wypływać:v2 góra nieść woda spragniony pole swój słowo miasto:s wieść:v anielski śpiewać chór lecieć muzyczka niebiański kraina powiedzieć bóg wielbić duch podrzeć żagle tchnąć dzień:s1 niedola opiec wziąć swój ojczyzna łupinka kruchy szeroki woda pchnąć dostrzegać wolność głód moc:s bóg ojciec sprawić cud suchy stopa czerwony:a morze przeprowadzić polski:a lud:s1 lecieć muzyczka tulić swój ramię życie dar mowa roztaczać prawda:s czar doł poznać śwarny baca strzec stado pośród:d hala lecieć muzyczka dzień:s1 znikać biały:a dym rok:s1 unieść Rzym:s1 chociaż:c rzeka czas:s rwa przód lecieć muzyczka
2753,2753,tłumimy wciąż głos sercu tkwi każdemu piękniejszy świat śni siebie oddalmy łatwo zapominamy potrzebuję potrzebujesz mamy siebie chcesz potrzebuję twojej mojej pary rąk brzmi sercach prosty życia song wyciągniętą dłoń wciąż odrzucamy precz istnieć różniąc niemożliwa rzecz wsłuchajmy siebie odwracajmy czas zrozumieć heja potrzebuję potrzebujesz mamy siebie chcesz potrzebuję twojej mojej pary rąk brzmi sercach prosty życia song x wsłuchajmy siebie odwracajmy czas zrozumieć potrzebuję potrzebujesz mamy siebie chcesz potrzebuję twojej mojej pary rąk brzmi sercach prosty życia song x,golec_uorkiestra-ja_potrzebuje_ciebie,tłumić wciąż głos serce tkwieć każdy piękny świat śnić siebie oddalić łatwo zapominać potrzebować potrzebować mama siebie chcieć potrzebować twój:a mój:a par:s2 ręka brzmieć:v1 serce prosty:a życie song wyciągnąć dłoń wciąż odrzucać precz istnieć różnić niemożliwy:a1 rzecz wsłuchać siebie odwracać czas:v zrozumieć heja potrzebować potrzebować mama siebie chcieć potrzebować twój:a mój:a par:s2 ręka brzmieć:v1 serce prosty:a życie song X wsłuchać siebie odwracać czas:v zrozumieć potrzebować potrzebować mama siebie chcieć potrzebować twój:a mój:a par:s2 ręka brzmieć:v1 serce prosty:a życie song X
2754,2754,uśmiechu wiem masz dzień spojrzeniu gest duszy drży wiem sercu gra wiem pragnę miłować wieczny czas miłość przetrwała me serce bym dał piosenki bym grał proste kojące błyszczące wciąż oczy twe oceanie żniw wiatr kołysze las ramię ramię bądź czas miłość połączyła pragnę miłować wieczny czas,golec_uorkiestra-pragne_cie_milowac,uśmiech wiedzieć mieć dzień:s1 spojrzenie gest dusza drżeć wiedzieć serce gra wiedzieć pragnąć miłować wieczny czas:v miłość przetrwać mój:a serce by:q dać piosenka by:q grać prosty:a kojący błyszczący wciąż oczyć twój:a ocean żniwa wiatr kołysać las ramię ramię bądź:j czas:v miłość połączyć pragnąć miłować wieczny czas:v
2755,2755,ulepiłem bałwana zimą krótkie dni różne typki kręcą pilnuje twych drzwi ciupagi dałem czarną gunię kark fachowej ochrony promyczek wart kocham gwiazdkę niebie spójrz sypie biały śnieg lata kuligu sanie mkną szybko kochanie wjeżdżasz razem nowy wiek tyle świąt tyle zdarzeń dat okazja tysiąc uciekam prezent kocham dwóch wrócę portfel lekki puch kocham gwiazdkę,golec_uorkiestra-kocham_gwiazdke,ulepić bałwan:s1 zima krótki dzień:s1 różny typek kręcić pilnować twój:a drzwi ciupaga dać czarny:a gunia kark fachowy ochrona promyczek wart:a kochać gwiazdka niebo spojrzeć sypać biały:a śnieg latać kulig:s1 sanie mknąć szybko kochanie wjeżdżać razem nowy:a wiek tyli święto:s tyli zdarzenie data okazja tysiąc:s1 uciekać prezent kochać dwa wrócić:v1 portfel lekki puch kochać gwiazdka
2756,2756,wołoł ambony probosc kościele wolno wolno robić niedziele jagusia mondralom se ksiądz godoł robiła posła ukopaj wiadro ziymnioków leci leci ufo obłoków siadło polu rycy ciele wygaduje jagusi trele morele podesła jaguś blizyj niymu dzisioj pamiynto dała jymu wojowali wywijali małego ufoludka wymajstrowali jaguś zodowała teroz zielone dziecysko bedzies chowała,golec_uorkiestra-ufo,wołoł ambona probosc kościół wolno:v wolno:v robić niedziela Jaguś:s2 mondralom siebie ksiądz godoł robić poseł:s1 ukopaj wiadro ziymnioków lecieć lecieć ufo obłok sieść pole rycy ciało wygadywać Jagusia trel morel podesła Jaguś:s2 blizyj niymu dzisioj pamiynto dać jymu wojować wywijać mały:a ufoludek wymajstrować Jaguś:s2 zodowała teroz zielony:a dziecysko bedzies chować
2757,2757,wśród nocnej ciszy głos rozchodzi wstańcie pasterze bóg rodzi czym prędzej wybierajcie betlejem pospieszajcie przywitać poszli znaleźli dzieciątko żłobie wszystkimi znaki danymi bogu cześć dali witając zawołali wielkiej radości witaj zbawco dawna żądany cztery tysiące wyglądany króle prorocy czekali tyś nocy objawił czekamy skoro przyjdziesz głos kapłana padniemy twarz wierząc żeś osłoną chleba wina,golec_uorkiestra-wsrod_nocnej_ciszy,wśród nocny ciszyć głos rozchodzić:v2 wstać pasterz bóg rodzić czy:q prędko wybierać Betlejem pospieszać przywitać pójść znaleźć dzieciątko żłób:s1 wszyscy znak dany bóg cześć:s dać witać zawołać wielki:a radość witać zbawca dawny żądać cztery tysiąc:s1 wyglądać:v3 król:s1 prorok czekać ty noc objawić czekać skoro:d przyjść głos kapłan paść:v1 twarz wierzyć że:c osłona chleb wina
2758,2758,betlejem betlejem wesoła nowina panna czysta panna czysta porodziła syna chrystus rodzi oswobodzi anieli grają króle witają pasterze śpiewają bydlęta klękają cuda cuda ogłaszają maryja panna maryja panna dzieciątko piastuje józef święty józef święty pielęgnuje chrystus rodzi oswobodzi anieli grają króle witają pasterze śpiewają bydlęta klękają cuda cuda ogłaszają choć stajeneczce choć stajeneczce panna syna rodzi wkrótce wkrótce ludzi oswobodzi chrystus rodzi oswobodzi anieli grają króle witają pasterze śpiewają bydlęta klękają cuda cuda ogłaszają trzej królowie trzej królowie wschodu przybyli dary panu dary panu kosztowne złożyli chrystus rodzi oswobodzi anieli grają króle witają pasterze śpiewają bydlęta klękają cuda cuda ogłaszają pójdźmy pójdźmy przywitać jezusa króla króle króla króle uwielbiać chrystusa chrystus rodzi oswobodzi anieli grają króle witają pasterze śpiewają bydlęta klękają cuda cuda ogłaszają,golec_uorkiestra-dzisiaj_w_betlejem,Betlejem Betlejem wesoły nowina panna czysty panna czysty porodzić syn Chrystus rodzić oswobodzić anieli grać król:s1 witać pasterz śpiewać bydlę klękać cud cud ogłaszać Maryja panna Maryja panna dzieciątko piastować Józef:s2 święty:a Józef:s2 święty:a pielęgnować Chrystus rodzić oswobodzić anieli grać król:s1 witać pasterz śpiewać bydlę klękać cud cud ogłaszać choć:c stajeneczce choć:c stajeneczce panna syn rodzić wkrótce wkrótce człowiek oswobodzić Chrystus rodzić oswobodzić anieli grać król:s1 witać pasterz śpiewać bydlę klękać cud cud ogłaszać trzy król:s2 trzy król:s2 wschód przybyły:a dar pan dar pan kosztowny złożyć Chrystus rodzić oswobodzić anieli grać król:s1 witać pasterz śpiewać bydlę klękać cud cud ogłaszać pójść pójść przywitać Jezus król:s1 król:s1 król:s1 król:s1 uwielbiać Chrystus Chrystus rodzić oswobodzić anieli grać król:s1 witać pasterz śpiewać bydlę klękać cud cud ogłaszać
2759,2759,rozglądaj wokół oknami znikło sekund godzin dat wyłączył prądu świat telefony głuche milczą myśli przemknęła nagle burza poszła diabły przespać gniew serce swoim rytmie tłoczy krew oprócz wolna sączy czas odpływamy powoli świat plany sny naszym niebie ziemi życia zniknąć żyć siebie głąb przeniknąć żyć nowo umieć dostrzec życie taką krótką chwilę trwa oprócz wolna sączy czas odpływamy powoli świat plany sny naszym niebie ziemi x,golec_uorkiestra-nie_ma_nic,rozglądać wokół:d okno zniknąć sekunda godzina data wyłączyć prąd świat telefon głuchy milczeć myślić przemknąć nagle burza pójść diabeł przespać gniew serce swój rytm tłoczyć krew oprócz wolny:a1 sączyć czas:v odpływać powoli świat plan sen:s1 nasz niebo ziemia życie zniknąć życie siebie głąb:s1 przeniknąć życie nowo umieść dostrzec życie taki:a krótki chwila trwać oprócz wolny:a1 sączyć czas:v odpływać powoli świat plan sen:s1 nasz niebo ziemia X
