,Topic 0 words,Topic 0 weights,author_title
271,kropla,5.0,ich_troje-czekanie
272,chcieć,11.0,ich_troje-zmyjmy_sie_stad
273,stąd,10.0,ich_troje-zmyjmy_sie_stad
274,wiedzieć,9.0,ich_troje-zmyjmy_sie_stad
275,uciec,5.0,ich_troje-zmyjmy_sie_stad
276,broda,3.0,ich_troje-na_niebo
277,powróz,3.0,ich_troje-na_niebo
278,włosek,3.0,ich_troje-na_niebo
279,mnich,3.0,ich_troje-na_niebo
280,tyli,5.0,ich_troje-tyle_w_sobie_mam
281,życie,4.0,ich_troje-tyle_w_sobie_mam
282,dać,3.0,ich_troje-tyle_w_sobie_mam
283,wiedzieć,3.0,ich_troje-tyle_w_sobie_mam
284,zatrzymać,5.0,ich_troje-zatrzymaj_czas
285,czasv,5.0,ich_troje-zatrzymaj_czas
286,zmieniać,3.0,ich_troje-zatrzymaj_czas
287,miłość,3.0,ich_troje-zatrzymaj_czas
288,jeanny,6.0,ich_troje-jeanny
289,chodzić,4.0,ich_troje-jeanny
290,you,4.0,ich_troje-jeanny
291,powiedzieć,4.0,ich_troje-jeanny
292,obcya,8.0,ich_troje-po_tej_stronie
293,bawić,5.0,ich_troje-po_tej_stronie
294,usta,5.0,ich_troje-po_tej_stronie
295,noc,5.0,ich_troje-po_tej_stronie
296,oooo,23.0,ich_troje-krolowa_milosci
297,miłość,10.0,ich_troje-krolowa_milosci
298,królowy,9.0,ich_troje-krolowa_milosci
299,kochać,4.0,ich_troje-krolowa_milosci
300,spadać,5.0,ich_troje-spadam
301,powoli,4.0,ich_troje-spadam
302,płynąć,3.0,ich_troje-spadam
303,zatrzymać,3.0,ich_troje-spadam
304,nai,13.0,ich_troje-na_na_na
305,miłość,13.0,ich_troje-na_na_na
306,–,4.0,ich_troje-na_na_na
307,ogień,3.0,ich_troje-na_na_na
308,zabujać,15.0,ich_troje-zabujalem_sie
309,chcieć,5.0,ich_troje-zabujalem_sie
310,chłopak,3.0,ich_troje-zabujalem_sie
311,szajba,3.0,ich_troje-zabujalem_sie
312,pozwolić,11.0,ich_troje-sam
313,chmura,9.0,ich_troje-sam
314,chcieć,8.0,ich_troje-sam
315,dotknąć,8.0,ich_troje-sam
316,suzanna,19.0,ich_troje-susanna
317,kochać,7.0,ich_troje-susanna
318,chybać,5.0,ich_troje-susanna
319,siedzieć,4.0,ich_troje-susanna
320,pomiędzy,5.0,ich_troje-koniec
321,słowo,4.0,ich_troje-koniec
322,dzień,4.0,ich_troje-koniec
323,odejść,4.0,ich_troje-koniec
324,pani,15.0,ich_troje-kocham_ciebie_panie
325,kochać,13.0,ich_troje-kocham_ciebie_panie
326,odnajdować,9.0,ich_troje-kocham_ciebie_panie
327,być,7.0,ich_troje-kocham_ciebie_panie
328,czasv,10.0,ich_troje-wyzwanie
329,milczenie,9.0,ich_troje-wyzwanie
330,byłże,9.0,ich_troje-wyzwanie
331,ona,3.0,ich_troje-wyzwanie
332,śmieszny,2.0,ich_troje-szosty_przystanek
333,milczenie,2.0,ich_troje-szosty_przystanek
334,niszczyć,2.0,ich_troje-szosty_przystanek
335,niezmiernie,2.0,ich_troje-szosty_przystanek
336,grzech,7.0,ich_troje-grzeszysz
337,zobaczyć,2.0,ich_troje-grzeszysz
338,zapłakać,2.0,ich_troje-grzeszysz
339,bóg,2.0,ich_troje-grzeszysz
340,żółty,6.0,ich_troje-czerwona_smycz
341,czekać,5.0,ich_troje-czerwona_smycz
342,znak,4.0,ich_troje-czerwona_smycz
343,dać,4.0,ich_troje-czerwona_smycz
344,lato,5.0,ich_troje-zakochaj_sie
345,zakochać,5.0,ich_troje-zakochaj_sie
346,słońce,5.0,ich_troje-zakochaj_sie
347,tata,4.0,ich_troje-zakochaj_sie
348,kształt,5.0,ich_troje-zmysl___zlamany_ksztalt
349,pełny,5.0,ich_troje-zmysl___zlamany_ksztalt
350,złamany,5.0,ich_troje-zmysl___zlamany_ksztalt
351,pusty,5.0,ich_troje-zmysl___zlamany_ksztalt
352,życzyć,7.0,ich_troje-nie_mow_mi
353,razem,5.0,ich_troje-nie_mow_mi
354,trudno,4.0,ich_troje-nie_mow_mi
355,móc,4.0,ich_troje-nie_mow_mi
356,the,27.0,ich_troje-guardians_of_the_night
357,of,15.0,ich_troje-guardians_of_the_night
358,are,12.0,ich_troje-guardians_of_the_night
359,whoa,11.0,ich_troje-guardians_of_the_night
360,widzieć,5.0,ich_troje-canonicus
361,życie,4.0,ich_troje-canonicus
362,wygodny,4.0,ich_troje-canonicus
363,mieć,4.0,ich_troje-canonicus
364,wiedzieć,4.0,ich_troje-woalka
365,sznur,3.0,ich_troje-woalka
366,choćc,3.0,ich_troje-woalka
367,ego,3.0,ich_troje-woalka
368,paśćs,4.0,ich_troje-zmysly
369,bezwładnie,3.0,ich_troje-zmysly
370,chcieć,3.0,ich_troje-zmysly
371,gwiazda,3.0,ich_troje-zmysly
372,wiedzieć,5.0,ich_troje-psy
